IN dtp	NA ne	7524
NA	IN dtp	7106
NA ne	NA ne	4149
NA IN ne	OP rv ob	6929
OP rv	OP rv	7184
NA nb	NA OP	8206
SP it	SP it	6534
NA ne	OP rv	5822
IN dtp	NA ne	9543
IN	NA OP rv	2732
NA ne	NA ne	6205
NA nb	NA nb	8872
IP	OP ob	8314
ID	ID	8099
ID	ID	4948
NA sr	NA sr	1219
OP ob	NA OP ob	6441
HI	HI OP	3482
IN dtp	NA	5550
NA ne	NA ne	9119
NA ne	NA ne	1294
ID	ID	8072
NA nb	NA ne	686
IN ra dtp	NA IN dtp	5697
ID	ID	4095
NA ne	NA ne	6445
OP	OP rv	4582
ID	ID	4337
IN dtp	IP ds	372
IN dtp	IN dtp	5551
IN	IN IP	3598
NA ne	NA ne	669
NA OP ob	NA nb	1153
IN	NA ne	9379
NA ne	NA ne	4235
IP ed	NA OP ne	7645
NA OP ne ob	NA OP ne	3319
NA	NA	1731
NA ne	NA ne	7719
NA ne	NA ne	7622
NA IN sr dtp	NA sr	832
NA sr	NA sr	3833
OP ob	OP ob	7018
IN ra	IN ra	7409
NA ne	NA ne	345
IN en	IN en	6865
NA IN nb	NA nb	6354
NA ne	NA ne	1813
NA ne	NA ne	9387
OP rv	OP rv	2036
OP av	NA OP nb ob	2813
NA ne	NA ne	4148
NA ne	NA OP ne ob	4446
HI	HI	1519
IN dtp	ID NA	3363
IN dtp	IN OP	8686
NA ne	NA ne	2692
OP ob	OP ob	7632
ID	ID	9558
NA nb	NA nb	4688
NA ne	NA ne	4145
IN en	IN en	611
NA ne sr	NA ne sr	2960
NA	OP	8467
NA nb	NA nb	7711
NA ne	NA OP ne ob	139
OP IP ob	OP	8440
OP rv	OP rv	700
NA IN ne	NA ne	1053
NA sr	NA sr	4304
NA OP ne	NA OP ne ob	499
ID	ID	7597
IN en	IN dtp	6894
NA ne	NA ne	1194
NA ne	NA ne	7068
HI	HI	8140
NA ne	NA ne	62
NA ne	NA ne	4363
IN ra	IN ra	3933
ID	ID	5664
IN dtp	NA IN ne	4916
OP ob	OP ob	2597
NA OP ob	OP rs	4889
NA OP ob	OP ob	6607
NA nb	NA nb	4141
HI	HI OP av	8433
NA OP nb	NA nb	4344
ID	ID	920
NA ne sr	NA ne	4080
NA ne	IN	5991
ID	NA sr	1611
OP ob	IN OP	6428
OP ob	OP ob	5584
NA OP ob	OP ob	223
IN	HI IN	7614
IN	IN dtp	802
NA	NA ne	6433
OP ob	NA OP	4785
HI	HI IN OP av	1794
ID	ID	7981
HI	OP	3052
IN OP ob	NA IN OP	5306
NA nb	NA nb	8849
LY	LY	2226
IN	IN dtp	5198
NA ne	NA ne	7730
NA	NA IN ne	925
NA ne	NA ne	841
NA ne	NA OP ne ob	5251
NA OP ne ob	NA ne	8445
NA sr	NA sr	2081
NA sr	NA sr	2605
NA ne	NA ne	2685
NA ne	NA ne	8431
OP ob	IN OP	2464
NA ne	NA ne	8472
ID	ID	3307
HI	ID	9552
IN dtp	IN dtp	6630
NA ne	NA ne	1672
IN dtp	IN dtp	786
IN	NA IN ne	8560
HI	HI IN	1968
NA IN ne ra	NA IN ne	8723
NA OP nb ob	OP ob	8110
NA nb	NA nb	7014
OP	NA nb	4240
IN	IN OP IP	9491
IN OP ob	OP	2149
NA sr	NA sr	1752
OP av	OP	8843
OP ob	OP ob	8715
ID OP rv	OP rv	5536
OP ob	IN	232
NA ne	IN	1361
IN dtp	IN IP ds	4648
NA ne	NA ne	2188
NA IN dtp	NA ne	8924
NA nb	NA nb	3829
ID	NA sr	5108
OP ob	OP ob	3435
IN	OP ob	2067
OP ob	OP ob	7371
NA OP ne ob	NA OP ne ob	4969
IN	NA IN ne	9394
SP it	SP NA it sr	4877
ID	ID	571
OP ob	OP ob	7035
NA IN dtp	IN dtp	8245
OP ob	OP ob	7983
NA ne	NA ne	4726
OP ob	OP ob	7182
IN dtp	IN dtp	9225
ID	ID	7486
NA sr	NA sr	3543
NA ne	NA ne	5659
ID	ID	3060
IN	NA sr	2864
IN	NA ne	8688
NA	NA nb	4837
NA sr	NA sr	147
IN	HI IN	6837
NA	NA OP	8604
NA nb	NA OP nb rv	4771
ID	ID	5181
IN dtp	NA ne	1589
LY	LY	7094
ID	ID	4268
NA nb	NA nb	3964
IP	NA OP ne	7629
NA ne	NA ne	3520
IN	HI IN	3429
ID	ID	8538
IP ds	IN IP ds	1629
IN dtp	IN dtp	9415
NA ne	NA ne	2724
IN	IN dtp	5066
NA	NA IN	5005
NA sr	NA sr	7964
NA ne	NA ne	5160
NA ne	NA ne	2509
OP ob	NA IN ne	4305
NA	NA nb	8466
OP av	OP av	4586
IN	OP	9179
OP ob	OP ob	2052
NA	SP it	40
NA IN	IN	4146
NA	NA IN	8828
IN	SP IN it	3004
NA ne	NA ne	3459
IN ra	NA ne	2759
OP ob	NA OP ob	3581
SP NA it sr	SP NA it	418
IN	IN	1217
NA nb	NA nb	1224
NA ne	NA IN ne dtp	2681
OP rv	OP rv	2935
NA ne	NA ne	810
NA ne	NA ne	8424
ID	HI	5917
IP ds	ID	2727
NA ne	NA ne	1369
NA sr	NA sr	8980
OP ob	NA OP ob	3715
OP ob	NA OP ob	8774
IN ra	NA ne	6387
NA IN ne	NA IN ne	8717
NA sr	NA OP ob	1979
OP ob	OP ob	471
OP rv	OP rv	7263
NA	IN	2297
NA sr	NA sr	6276
NA ne	NA ne	4034
NA IN dtp	NA	5418
OP ob	NA nb	6197
OP IP	NA OP ob	872
OP ob	NA OP ne	4218
NA	NA	6717
NA sr	NA sr	5742
IN dtp	IN IP	7489
OP av	IN OP	5330
NA sr	NA OP sr	8422
HI IN	IN	198
NA nb	NA nb	9268
OP ob	NA OP	5738
NA ne	NA ne	3118
NA ne	NA	9477
LY	LY	4030
ID	NA nb	5102
IP ds	HI	703
NA nb	NA nb	2181
IP ds	IP ds	292
SP NA it	SP it	4530
ID	ID	9130
NA ne	NA ne	3530
IN dtp	NA IN ne	272
OP ob	IN OP	5509
NA ne	NA ne	5446
NA IN	NA IN OP	148
HI re	NA nb	8008
ID	ID NA OP	3161
NA nb	OP ob	7072
ID	IN dtp	454
NA sr	NA sr	9399
NA sr	NA sr	5186
NA ne	NA IN ne	7451
ID	ID NA	2979
HI	HI IN	1984
ID	ID	5478
IN en	IN en	2730
NA sr	NA sr	7954
NA ne	NA IN ne	4452
IN	NA OP ne ob	8666
OP ob	OP ob	7846
NA OP nb	NA nb	95
NA ne	NA ne	3179
NA ne	NA ne	4044
LY	LY	2538
IN	ID	2203
NA ne	NA ne	7682
OP rv	NA ne	104
IN OP rv	OP rv	7170
NA sr	NA sr	2601
NA ne	NA ne	6520
NA ne	NA ne	1255
IN dtp	IN dtp	738
ID	ID	6312
NA ne	NA ne	7064
IN	OP av	2325
IN dtp	NA ne	4734
HI IN	OP av	7903
IN fi	IN	230
NA IN ne dtp	NA IN ne	8751
NA ne	NA ne	2573
LY	LY	5513
NA ne	NA ne	8392
IN	HI IN	3128
NA	NA nb	7671
NA ne	NA ne	8974
ID	ID	6033
IN dtp	IN dtp	4828
IN dtp	IN IP dtp ds	510
NA ne	NA ne	2243
NA	NA ne	1212
NA ne	NA ne	7100
NA nb	NA nb	5329
NA ne	NA ne	8028
LY	LY	6737
OP av	OP av	5285
NA	OP rs	6114
NA	OP ob	9015
IN en	IN en	2306
ID	ID	9546
NA sr	NA sr	2658
NA ne	NA ne	5176
NA ne	NA ne	2719
SP it	SP NA it	251
NA ne	NA ne	2524
NA	NA ne	1471
NA sr	NA sr	2835
OP av	HI OP	8027
IN en	IN en	2832
IN dtp	IN dtp	6107
IN dtp	OP rv	2906
NA nb	NA nb	4004
IN	IN IP	8076
OP rs	OP rs	5790
OP ob	OP ob	856
OP ob	NA ne	5238
IN	IN dtp	5954
NA sr	NA sr	8533
LY	LY	7617
OP rv ob	OP rv	6820
IN dtp	IN dtp	7114
NA ne	NA IN ne	4345
NA sr	NA sr	3551
IN ra	IN ra	71
IN dtp	IN dtp	3400
OP ob	NA nb	678
ID	ID	2670
IN dtp	NA IN ne	6939
IN	OP ob	182
NA IN ne dtp	NA ne	3838
NA IN dtp	NA IN ne dtp	585
IN dtp	IN lt	4130
IN dtp	IN dtp	6559
IN ra	IN ra	5908
IN	IN dtp	6510
NA ne	IN	9259
NA nb	NA nb	6398
IN IP dtp ds	IP ds	8166
NA ne	NA	1614
OP rv	OP rv	6883
IN dtp	OP rv	534
NA sr	NA sr	4682
NA OP ob	NA OP	85
NA sr	NA sr	3449
IN	ID	8057
NA	NA	2182
NA ne	NA ne	4591
NA OP nb rv	NA OP	2433
NA nb	NA nb	9377
OP ob	NA OP ob	945
NA nb	IN	7844
OP ob	NA ne	4450
IN en	IN en	4599
NA	NA OP	5344
NA IN ne	NA ne	150
NA nb	IN OP	8724
IN dtp	NA ne	8483
IP	IN	8523
NA ne	NA ne	7097
NA ne	NA ne	7688
NA IN ne	NA ne	4854
NA ne	NA ne	6895
NA ne	NA ne	4453
IN fi	IN dtp	5987
NA sr	NA sr	3689
ID	ID	2131
NA ne	NA ne	643
NA nb	NA nb	5356
IN ra	IN ra	9465
SP it	SP it	166
OP rs	OP rs	1688
NA OP	NA IN ne	1924
IN dtp	IN IP dtp	7987
NA IN ne	NA IN ne	8542
OP av	OP av	1280
OP ob	NA OP ob	8266
IN dtp	IN dtp	6567
NA ne	NA ne	1710
IN ra	IN ra	536
NA nb	NA	7936
NA OP nb	NA nb	5043
OP ob	OP ob	3834
NA ne	IP ds	5056
NA ne	SP NA it sr	794
ID	ID	1494
NA ne	NA ne	34
OP	NA IN ne	4202
IN dtp	IN dtp	321
OP ob	OP	5376
NA ne	NA ne	9602
IN en	IN en	9102
NA ne	NA ne	7927
ID	ID	8567
NA sr	NA sr	8631
IN dtp	IN dtp	5793
OP ob	OP ob	940
HI re	HI re	8899
NA ne	NA ne	8012
OP av	ID	9516
NA ne	NA ne	7078
OP rv	OP rv	8960
NA ne	NA ne	8831
NA ne	NA ne	199
NA ne	NA ne	7171
OP ob	SP NA	4298
OP ob	OP ob	2440
IP ds	ID	429
ID OP rs	ID	8775
NA ne	NA ne	6388
OP rv	OP rv	4660
ID	ID	8786
OP rv	OP rv	4547
NA IN	NA IN nb	3132
IN en	IN en	3565
IN dtp	IP ds	7492
OP rv	NA IN nb dtp	73
OP av	IN OP av	2923
NA nb	NA nb	5333
HI	HI	1405
IN dtp	OP ob	3807
NA ne	OP rv	5077
OP rv	OP rv	143
NA IN ne	NA ne	8940
NA IN dtp	NA IN dtp	4425
NA ne	NA ne	6143
OP av	OP av	4105
ID	OP ob	5387
HI	HI OP av	634
OP ob	OP ob	7288
IN dtp	IN	1100
NA nb	NA IN dtp	1646
NA ne	NA ne	2743
OP rv	OP rv	8474
NA ne	NA ne	3294
OP rs	OP rs	229
ID	ID	9325
NA ne	NA ne	7383
NA ne	NA ne	7509
IN en	IN en	3079
IN	NA ne	8534
NA ne	NA ne	8359
OP av	IN OP av	119
IN	OP ob	9500
NA ne		7855
NA	OP ob	7821
ID	IN en	7559
NA ne	NA ne	4076
NA OP ne ob	OP ob	5250
IN	IN dtp	7333
IN	HI IN	7074
IN	OP ob	6575
OP ob	NA nb	2976
NA ne	NA ne	7850
ID	ID	1014
OP rs	OP rs	704
SP it	SP it	2437
ID	OP rv	7010
NA ne	NA ne	2859
NA OP sr ob	NA sr	6461
NA sr	NA sr	6706
NA ne	NA ne	954
NA ne	NA ne	5369
OP rv	OP rv	6084
NA IN dtp	NA	8010
NA ne	NA IN ne	4762
OP rs	OP rs	9449
NA ne	NA ne	3651
OP	IN	8031
NA nb	NA nb	6050
OP rs	OP rs	1147
NA sr	NA sr	6773
IN dtp	IN dtp	997
NA ne	NA ne	644
IN OP ob	NA ne	2258
IN	HI	5234
NA ne	NA ne	4447
OP rv	OP rv	1156
NA ne	NA ne	5289
IN dtp	IN dtp	6037
NA ne	NA ne	5068
IP ds	IP ds	5892
ID	ID	6765
NA IN ne dtp	NA ne	5299
NA sr	NA sr	9514
NA	IN dtp	4833
OP ob	HI	9184
NA ne	NA ne	6886
ID	ID	3269
IN	HI IN	4723
NA ne	NA OP ne	2720
NA IN ra	NA IN	1078
IN dtp	NA nb	4265
ID	ID IN	7894
NA ne	NA IN ne	7536
LY	LY	4518
NA ne	NA ne	4184
NA ne	NA ne	7222
IN	IN dtp	2520
NA ne	NA ne	3421
NA OP ne ob	NA OP ob	741
OP ob	OP ob	129
HI	HI	6513
NA	IN OP	766
NA nb	NA ne	6522
OP av	IN	6772
NA nb	NA nb	2576
IN dtp	IN dtp	2891
NA ne	OP ob	213
OP av	HI OP	2781
NA sr	NA sr	2631
ID	ID	5263
NA sr	NA OP sr	2310
IN dtp	HI IN OP	1304
NA sr	NA sr	6249
IN dtp	IN dtp	3120
NA ne	NA IN ne	6088
NA ne	NA ne	9474
IP ds	NA nb	2137
NA ne	NA ne	116
NA ne	NA ne	1480
HI	HI IN dtp	9292
IN OP dtp rv	OP rv	1996
IP	OP ob	5809
NA OP ob	OP ob	5321
IN dtp	IP ds	5799
OP ob	OP ob	5301
IN dtp	IN dtp	7579
NA	NA IN	7303
NA OP ne ob	NA ne	4865
IN	IN dtp	4981
HI	HI	5107
IN dtp	IN dtp	6812
ID	ID	8729
NA nb	OP rv	1286
IN	IN dtp	4003
OP av	HI IN	3786
NA ne	NA ne	9287
NA sr	NA sr	9278
IP ds	IP ds	8124
OP	ID	5054
NA	NA IN	3263
IN dtp	IN dtp	7250
IN dtp	IN	2333
NA sr	NA ne	1516
NA IN dtp	IN en dtp	5058
IN dtp	IN dtp	5293
NA ne	NA ne	5257
IN OP dtp	IN dtp	5254
IN dtp	IN dtp	8073
NA ne	NA ne	2827
OP ob	OP ob	8799
ID	ID	4462
NA IN dtp	NA IN dtp	1368
OP av	IN	7700
NA sr	NA sr	377
NA sr	NA sr	3440
NA nb	NA nb	7620
NA nb	NA nb	3157
NA ne	NA OP ne ob	2840
IN	IN dtp	8295
ID	ID	7219
NA sr	NA sr	9290
IN OP	IN	6967
OP rv	OP rv	8838
NA ne	NA ne	9644
OP rv	HI	4475
IN ra	IN dtp	3619
NA ne	NA ne	4653
NA OP ne ob	IN dtp	5638
IN dtp	IN dtp	7748
OP rv	OP rv	7517
NA nb	NA OP nb	7192
NA ne	NA ne	1764
OP rv	IN dtp	9288
NA	IN	8451
OP rs	NA OP ob	9523
IN lt	IN	99
OP ob	NA nb	7716
NA sr	NA ne sr	9409
NA nb	NA nb	5084
IN OP dtp rs	NA IN dtp	6507
OP ob	OP ob	5339
NA ne	NA ne	880
NA	NA	9156
NA ne	NA ne	3254
ID	NA	9460
OP IP ob	NA OP ob	7123
ID	ID	1325
OP av	IN	3225
IN dtp	IN dtp	5808
NA ne	NA ne	8343
NA ne	NA ne	5011
NA ne	NA ne	9285
NA ne	NA ne	5961
IN fi	IN dtp	5926
IN dtp	IN dtp	2738
IN dtp	IN dtp	7368
HI OP av	NA IN ne	1855
OP IP av ds	HI	4187
NA ne	NA IN ne	8626
ID	ID	4791
NA ne	NA OP ne ob	1073
OP av	OP av	7337
HI	ID HI	2929
NA ne sr	NA sr	2584
NA ne	OP rv	3009
NA nb	NA nb	2257
OP rv	IN OP rv	4291
IN	NA IN	9343
NA ne	NA ne	820
IN IP dtp ds	IP ds	8230
IN dtp	NA IN	4960
ID	ID	9375
NA ne	NA ne	3081
SP it		2934
OP ob	NA OP	3285
NA ne	NA ne	7703
OP	HI OP av	8908
NA	NA IN	1931
NA	MT	6662
IN	IN dtp	5447
OP ob	OP ob	8933
OP ob	IN OP	5163
LY	LY	5902
NA ne	NA ne	312
LY	LY	2991
NA sr	NA sr	612
NA ne	NA ne	7327
HI	HI OP av	2015
IN	IN dtp	152
NA IP ds	NA	7221
NA sr	NA sr	8463
NA ne	NA ne	2117
NA ne	NA ne	6471
NA ne	NA ne	5657
IN dtp	IN	849
IN dtp	NA OP ob	4302
NA IN ne ra	NA ne	2698
IN dtp	IN dtp	1152
NA IN OP dtp rs	OP rs	4697
IN	IN dtp	6077
OP ob	OP ob	7093
NA nb	NA nb	5782
IP ds	NA IN	9166
OP ob	OP ob	6746
IN IP dtp ds	IN IP ds	400
OP ob	NA OP ob	3882
OP ob	OP ob	1634
NA sr	NA sr	4942
NA	IN OP	5192
IN dtp	IN dtp	288
NA nb	IN	902
IP	OP ob	984
OP ob	NA IN ne	467
HI	HI	6273
NA ne	NA ne	1290
IN	IP ds	6511
ID	ID	6309
IN	IN dtp	7376
ID	ID	1827
IN ra	IN	2708
IN	IN	3188
IP ds	IP ds	6858
IN dtp	IP ds	7663
IN lt	IN lt	6462
NA nb	NA OP ob	7086
NA ne	NA ne	6212
NA nb	IN OP	627
NA	NA ne	6415
OP ob	OP ob	5235
ID IN	ID	1757
NA nb	NA nb	1381
NA sr	NA sr	2800
IN dtp	IN en	2783
OP av	OP	4519
NA IN ne dtp	NA ne	2745
IN	IN dtp	2975
NA nb	NA nb	1440
IN	OP ob	2196
HI	NA nb	9641
NA ne sr	NA ne sr	8618
NA nb	NA nb	6600
HI	HI IN	6202
IP ds	OP rv	9362
NA IN dtp	NA IN	2356
HI	OP	2984
HI	ID	2158
LY	LY	3244
OP ob	OP	8600
IN ra	IN ra	637
OP av	NA OP nb	3134
IN dtp	IN dtp	8254
NA ne	NA ne	3740
NA ne	NA IN ne	3783
IN OP ob	IN OP	7499
ID	ID	5472
NA sr	NA sr	4096
NA ne	NA ne	9541
IN dtp	IN dtp	2251
OP ob	SP it	5218
NA IN ne	NA ne	2486
OP ob	OP ob	5131
IN lt	IN lt	6881
NA ne	OP ob	8192
NA sr	NA sr	6119
IN dtp	NA IN ne	4055
IN IP	IN OP ob	2885
NA ne	NA ne	9187
NA ne	NA ne	7031
NA ne	IN	8805
NA sr	NA sr	1320
ID	ID	9554
ID	IN	3722
NA ne	NA ne	4234
IN	NA IN ne	464
IN dtp	NA IN dtp	2390
NA ne	NA ne	1524
NA ne sr	NA sr	1376
IN dtp	IN dtp	2632
NA OP ne ob	OP ob	9115
NA OP ne ob	OP ob	6573
NA ne	NA ne	7190
NA nb	NA OP nb rv	9272
IN dtp	IN IP ds	839
NA ne	NA ne	6595
NA nb	NA nb	3280
NA sr	NA sr	6749
IN ra	IN	6081
NA ne	NA sr	2711
IN fi	IN	9192
OP rv	NA IN	5217
OP ob	NA OP nb	8752
ID	ID	2313
ID	ID NA nb	3900
NA ne	NA ne	2418
ID		5159
OP ob	OP ob	965
NA	IN en	5693
IP ds	IP ds	3629
ID	ID	582
ID	ID	844
NA IN ne dtp	NA ne	3691
IN dtp	IN dtp	9428
OP rv	OP rv	5454
NA ne	NA IN dtp	90
HI IN	HI IN	3228
OP	NA IN dtp	3932
NA ne	NA ne	9299
SP IN	IN	3496
IN dtp	SP it	8363
IN dtp	IN dtp	8239
IN dtp	IN dtp	6887
OP ob	NA ne	1563
NA ne	NA ne	8556
IN OP av	OP av	7562
NA	NA ne	362
OP rv	OP rv	8903
OP rv	OP rv	9556
ID	ID	6591
HI	HI OP av	5423
ID	ID	6892
IN	IN	4922
NA ne	NA ne	7587
NA sr	NA sr	1957
NA nb	NA nb	1845
NA ne	NA ne	7310
IN	IN	4806
NA OP ne ob	NA OP ob	8764
NA nb	NA nb	5394
NA IP ne ds	IP	6733
IN	IN dtp	9636
OP ob	NA nb	1359
NA nb	NA ne	1134
NA ne	NA ne	4976
IP ds	NA IN dtp	1837
NA IN	OP	989
IN ra	IN ra	6457
SP it	SP NA it sr	5963
NA ne	NA ne	3693
NA IN	IN	3674
IN fi	IN dtp	3502
OP	NA OP	8174
NA IN ne dtp	NA ne	715
NA	NA	6725
OP ob	OP ob	4674
NA nb	NA nb	5312
NA nb	NA nb	504
IN	IN en	4906
IN	IN dtp	7656
NA nb	NA nb	4815
NA sr	NA sr	6147
NA ne	NA OP ne ob	7602
IN dtp	IN dtp	835
NA ne	NA ne	5078
NA ne	NA ne	6189
NA ne	NA ne	3542
IN dtp	IN dtp	905
ID	ID	6019
IN dtp	IN dtp	7054
IP ds	IN IP dtp	3678
IN dtp	IN IP ds	6558
ID	IN dtp	5739
LY	LY	2249
IN OP	NA OP ob	3512
OP IP ob ds	OP ob	5983
IN ra	IN dtp	3500
NA ne	NA ne	7706
IP ds	IP ds	2499
IN	IN dtp	3142
IN dtp fi	IN dtp	6322
ID	ID	412
NA ne	NA ne	3386
NA sr	NA sr	7258
NA sr	NA sr	1355
OP rv	OP rv	6735
OP rv	NA OP	2664
NA OP ob	NA sr	7075
NA IN ne	NA IN	6192
OP ob	IN IP	9135
NA ne	NA ne	6405
IN IP	IN IP	1238
NA nb	NA nb	4343
OP ob	NA OP ob	3278
NA ne	NA ne	8197
ID		7049
NA ne	NA	2998
NA	NA nb	9168
IN	IN OP	4564
IN dtp	NA ne	8608
NA ne	NA ne	6650
NA sr	NA sr	1558
IN	NA OP	2504
IN	IN dtp	3804
NA	OP rs	6781
IN dtp	NA IN ne	8641
IN dtp	NA IN dtp	9035
NA ne	NA ne	8004
IN dtp	IN dtp	7362
IN ra	IN ra	4894
NA ne	NA IN OP ne	101
NA	NA ne	6696
HI	IN dtp	6745
NA ne	NA ne	8088
IN ra	IN	8648
NA sr	NA sr	7615
HI	HI IN dtp	7945
IN	IN dtp	5998
NA	NA OP	4678
ID	ID	1457
NA ne	NA ne	6187
IN dtp	IN dtp	5580
IP ds	IN IP	2913
IP ds	IP ds	2766
OP ob	NA OP ob	3970
NA ne	NA ne	1675
OP rv	OP rv	7235
NA ne	NA ne	792
NA ne	NA ne	4060
NA ne	NA ne	4417
NA ne	NA ne	7750
OP	NA nb	9195
NA ne	NA ne	3436
IN OP ob	NA IN dtp	1365
LY	LY	7939
OP ob	OP ob	2189
IN en	IN en	1607
NA ne	NA ne	3032
HI IP ds	HI	0
ID		981
NA sr	NA sr	4520
ID	ID	2410
OP ob	NA nb	7776
NA IN dtp	OP ob	8661
IN ra	IN	7029
IP ds	IP ds	967
NA ne	NA ne	5236
NA sr	NA sr	7694
NA sr	NA sr	5260
IN dtp	IN OP	140
IN	IN OP	8544
ID	ID	2267
NA ne	NA ne	8889
IN ra dtp	IN	4300
NA IN	NA IN	635
NA nb	NA nb	8075
NA OP ne ob	NA ne	4494
ID	ID	3939
HI	HI	2945
NA nb	NA nb	3365
IN IP dtp ds	IP ds	5722
NA nb	NA nb	763
OP ob	OP ob	3690
NA ne	NA IN	2920
IN	NA IN ne	5573
NA IN	NA IN	7252
ID	ID	8503
NA sr	NA sr	297
NA IN ne dtp	NA ne	317
ID	ID	5698
NA ne	NA ne	7510
OP ob	OP ob	4190
IP ds	OP ob	8208
NA OP nb ob	NA OP nb	7746
HI OP av	HI	3841
OP	NA OP nb	217
NA ne	NA ne	3559
IN	IN dtp	7803
IP ds	NA IN ne	2485
NA ne	NA	5929
NA ne	NA OP ne ob	5990
IP ds	OP rv	9021
NA IN dtp	IN	4568
NA	NA nb	6525
NA nb	NA nb	2701
NA ne	NA ne	3433
HI	ID	3931
IN ra	IN	8515
IN	IN	9631
NA IN ne	NA ne	1697
OP rv	NA ne	4946
OP rv	NA OP ob	6091
OP rv	OP rv	8499
NA IN nb	NA nb	1223
IN dtp	IP	9647
NA IN dtp	IN dtp	7280
HI	HI OP	8143
OP ob	OP	6416
HI		4637
NA	NA ne	3753
OP ob	OP ob	9433
NA ne	NA ne	9682
NA OP nb ob	NA nb	6492
ID	ID	2481
NA	NA IN ne	2641
NA IN ne	IN	1341
OP rs	OP rs	5439
NA OP ne ob	NA IN	9158
OP rv	OP rv	5930
HI	HI	7146
NA nb	OP ob	7293
SP ID	IN	1334
IP ds	IP ds	8965
IN	OP ob	6218
NA ne	NA ne	3115
IN IP dtp ds	IN IP dtp	6001
NA sr	NA sr	5840
NA OP nb ob	NA OP ob	4434
ID	ID NA	4297
OP	NA OP ob	826
HI	HI IN	1514
ID	ID	4539
OP ob	NA OP ne ob	8563
NA	NA OP ob	51
IN	NA OP ne ob	5424
SP it	IN	7452
NA ne	NA ne	1732
IN	OP ob	673
LY	LY	3414
HI IN fi	ID IN	5780
IN en	IN en	334
IP ds	IP ds	8586
OP	NA OP rv	1233
NA ne	NA ne	4885
NA ne	NA ne	907
IN fi	IN dtp fi	2837
ID	ID	2510
OP ob	NA OP ob	8532
NA ne	NA OP ob	1167
NA sr	SP NA sr	3463
NA sr	NA sr	7904
NA ne	NA ne	1077
NA ne	NA ne	3220
NA OP nb	HI	1716
NA OP nb ob	NA OP nb ob	4051
IN	IN dtp	7493
NA	NA nb	6666
IN	IN	2808
ID	ID	5277
NA ne	NA ne	277
IN dtp	IN dtp	7853
OP ob	OP IP	4630
NA ne	NA ne	7633
OP rv	IN	8420
NA ne	NA ne	7193
NA ne	NA ne	8441
NA OP nb ob	NA nb	7165
NA IN nb	NA nb	5730
OP av	HI	3019
NA ne	NA ne	6194
NA ne	NA ne	384
OP ob	OP rv ob	4524
NA ne	NA ne	2606
NA ne	NA OP ne	1557
IN lt	IN dtp	5440
OP rv ob	OP rv	6167
IN	NA IN ne	138
OP rv	OP rv	9549
IN dtp	IN dtp	8667
OP av	HI OP	6446
NA ne	NA ne	2369
NA nb	NA nb	3219
ID	ID	3397
NA nb	NA OP ne	4401
IP ds	NA ne	7058
NA OP ne ob	NA OP ob	2269
IN dtp	IN	9539
OP ob	OP ob	1800
IN ra	IN ra	3327
OP	IN OP ob	5145
NA nb	NA nb	7732
IN dtp	IN dtp	2276
NA IN dtp	NA ne	8919
IN dtp	IN IP dtp	8374
NA ne	NA ne	3813
NA ne	NA ne	7856
HI	IN IP ds	8794
IN	IN dtp	767
IN	IN	976
NA IN ne	NA ne	793
NA sr	NA sr	1771
IN ra	IN	647
OP rv	OP rv	3117
NA IN ne	IN	2818
NA ne	NA ne	4751
OP av	HI IN	7685
IN dtp	IN	4714
OP ob	OP ob	6995
OP ob	NA OP	5464
NA ne	OP ob	6259
IN	HI IN	4212
OP ob	OP ob	4729
IN	NA	1967
NA ne	NA ne	2337
NA OP ne ob	NA OP ne ob	7357
IN dtp	IN dtp	4914
NA ne	NA ne	1610
NA sr	NA sr	9162
IN	NA IN	4939
LY	LY	4219
NA nb	NA nb	5010
OP ob	OP ob	64
IN OP ra av	NA IN ne	7616
NA ne	NA ne	6455
NA OP rv	NA OP rv	2341
SP it	SP IN it	7480
NA OP ne ob	NA ne	7494
OP	HI	7379
IN dtp	ID	8481
OP rv	OP rv	3309
IN dtp	NA IN ne	1019
NA IN ne	NA IN ne	1659
NA ne	NA ne	9080
OP ob	OP ob	6411
NA ne	NA ne	2283
NA OP nb rv	NA nb	2644
IN dtp	IP ds	4154
NA ne	NA sr	8943
IN dtp	IP ds	3106
IN dtp	NA ne	1869
NA sr	NA sr	9446
NA ne	IN	3100
NA IP ne	OP ob	8074
NA sr	NA sr	1681
IN dtp	IN	4109
NA OP ne ob	NA OP ne ob	8658
OP ob	NA OP ne	3650
NA ne	NA ne	2098
OP av	HI OP av	8118
ID	ID	9110
NA ne	NA ne	8183
NA ne	NA ne	3172
NA sr	NA sr	6855
OP ob	OP ob	8301
IN fi	IN	7000
ID	ID IN	5452
NA ne	NA ne	5951
NA nb	NA nb	4193
SP it	SP it	3390
IN dtp	IN	6045
NA ne	NA ne	5106
NA OP ne	NA OP ne ob	1173
OP rv	OP rv	2295
HI	HI	9033
NA ne	NA ne	8793
NA ne	NA ne	1784
NA IN ne	NA IN ne	7411
OP rv	OP rv	5269
IN	IN dtp	2016
IN dtp	IN dtp	2200
HI OP av	HI IN	1333
OP av	OP av	8346
NA	NA ne	2384
OP av	HI OP	4457
SP HI	IN	6847
OP rv	OP rv	6536
ID HI	ID	9392
NA ne	NA ne	6123
OP rs	OP	4538
OP rv	NA OP rv	4272
