IP ds	IP ds	6653
IN fi	ID	7346
NA ne	NA ne	4649
OP ob	NA	8205
OP rv	OP rv	7727
IN OP rv	OP rv	2206
NA IN dtp	NA nb	8456
NA sr	NA sr	894
NA ne	OP ob	1945
IN	NA ne	5916
ID	OP rv	9599
NA IN ne	NA ne	3699
NA ne	OP rv	1375
NA ne	OP IP ob	6405
NA	IN dtp	4683
IN	OP	2452
NA nb	NA nb	7481
OP av	OP ob	919
IN	IN	3236
IN	OP IP ob	2603
OP ob	NA nb	3016
IN dtp	IP ds	2505
OP ob	OP ob	3190
OP rv	NA OP nb rv	6545
ID NA nb	NA nb	879
NA ne	NA ne	2706
SP HI	IN	6847
NA ne	NA OP nb	3878
IP ds	OP IP rv ds	8918
OP ob	OP ob	711
IN dtp	IN IP dtp	7738
NA	NA	6502
NA IN ne dtp	IP	7476
NA	OP rs	6781
NA OP nb ob	NA nb	7838
NA	NA IN	4759
NA OP	NA	4107
HI	IP ds	6202
NA ne	NA IP ne	750
NA nb	NA nb	2278
NA	NA nb	9168
NA sr	NA OP	8743
OP rv	NA OP nb rv	22
IN dtp	NA ne	8009
NA	OP ob	8909
IN IP dtp ds	OP IP rv ds	4485
OP ob	OP ob	7928
IN dtp	NA ne	5370
NA ne	NA ne	7115
NA ne	NA ne	2743
IN dtp	NA	7590
NA ne	NA ne	9324
OP ob	OP ob	2317
SP it	SP NA it	1621
ID	ID IN	5452
NA ne sr	NA	2555
IN		7498
NA nb	NA nb	222
NA nb	NA nb	4400
NA sr	NA OP ob	8699
NA nb	NA nb	9063
NA ne	NA nb	7163
OP	ID	8167
IN	OP IP	5868
ID	ID	5909
ID	ID	9488
NA sr	NA IN	2377
ID	OP ob	5436
NA ne	NA ne	4591
NA OP ne ob	NA ne	191
ID	ID	6756
IN	NA IP	6139
OP ob	NA nb	8453
NA ne	IP	2234
IN dtp	OP av	6996
OP rs	OP rs	1534
NA ne	NA ne	3294
OP ob	OP IP ob	1162
IN	IN dtp	5517
IN dtp	HI IN dtp	895
OP ob	OP ob	4108
NA ne	SP it	9351
NA ne	NA ne	2198
NA OP nb ob	NA nb	8527
OP IP ob	OP IP ob	354
NA nb	NA nb	6013
IN	IP ds	9517
OP ob	NA OP nb ob	6992
OP rv	OP rv	5013
NA OP ob	OP ob	8740
ID	OP rv	8655
NA OP ob	OP ob	5321
NA sr	NA sr	4689
NA sr	NA	5486
IN	IN OP	1538
OP ob	NA nb	678
IN dtp	IN dtp	5293
OP ob	OP ob	1279
OP ob	NA OP nb av	2099
ID	IN en	7955
ID	ID NA nb	6836
NA OP ob	OP	1788
IN	HI	7074
NA	NA	9013
NA	NA	2779
IN fi	IN dtp	5899
NA ne	OP ob	3534
OP ob	OP ob	2430
IN	OP ob	9500
LY	OP rs	1049
NA IN ne	NA nb	207
NA ne	NA ne	1031
NA ne	NA ne	4760
IN	IN dtp	7483
IN	NA nb	9308
IN dtp	IN	7687
IN dtp	IN dtp	3237
NA IN ne dtp	NA nb	4461
OP rs	OP rs	8083
IN dtp	IN dtp	7242
OP rv	IP ds	8420
IN	IN dtp	8402
IN ra	IN	1866
NA ne	NA IP	7477
NA ne	NA	5384
IN dtp	IN dtp	2498
IP ed	OP IP ob	6784
HI	HI OP av	8826
NA ne	NA ne	4609
NA OP nb ob	NA nb	557
IN	OP ob	3865
NA nb	NA nb	6491
IN ra	NA ne	8126
HI IN	HI IN	1994
ID	ID	7330
IN dtp	IP	8627
IN	HI re	4251
IN dtp	IN lt	1358
OP	MT	8754
IN dtp	IN OP	5845
OP rv	NA IP nb ds	2327
ID	ID	2100
NA ne	NA ne	1243
OP ob	OP rv	3842
ID	ID	4767
NA ne	NA OP	7842
NA ne	NA IP ne	7347
OP ob	NA nb	8549
NA nb	NA	6293
NA sr	NA sr	5022
NA ne	OP IP ob	5236
NA nb	NA nb	8677
OP ob	OP ob	6576
OP rv	OP rv	1985
IN	NA OP rv	2732
HI re	HI	8517
IN dtp	IN dtp	8684
NA ne	NA ne	5162
NA nb	NA nb	3765
OP ob	OP ob	9504
NA nb	NA nb	7711
IN	HI IN dtp	1907
NA ne	NA ne	2509
HI IN	HI OP av	8783
NA ne	NA ne	6886
NA	NA ne	7394
NA ne sr	NA sr	1029
NA OP nb ob	NA OP nb ob	9141
NA sr	NA sr	9348
NA sr	NA ne	9669
ID	ID	8219
IN OP av	NA HI OP nb av	9404
SP	SP it	4625
NA ne	NA ne	8695
IN	OP av	1663
NA nb	NA nb	7373
NA ne	NA IP	1583
NA sr	NA OP	1726
IN dtp	IN	6414
NA OP	ID	923
NA ne	OP ob	528
OP ob	ID	2726
OP rv	OP rv	6066
NA IN dtp	NA	8001
NA ne	OP IP ob	7366
OP av	NA nb	4165
LY	LY OP	3317
OP ob	NA	5561
IN	OP	83
NA ne	NA nb	4211
NA OP ne	NA nb	1314
NA ne	OP ob	1248
ID	ID	6910
ID	ID	797
ID	OP	1463
NA sr	NA sr	6298
IN dtp	IN dtp	7930
ID	ID	247
NA ne	OP IP ob	4665
NA ne	NA ne	5872
NA sr	OP ob	7322
OP ob	NA OP nb ob	8266
OP ob	NA nb	1038
OP rv ob	OP	7166
IN	NA nb	4939
IN	IP ds	6511
SP it	SP it	9459
NA ne	OP ob	2612
NA IN ne	OP	5508
ID	NA ne	4950
OP ob	OP ob	227
NA sr	ID	8533
IP ds	IP ds	3341
IN dtp	IP ds	9247
OP	NA nb	5502
IN dtp	IP ds	1335
HI	HI	7766
NA	NA IP ne ds	4859
NA IN	IN lt	4699
NA ne	NA ne	6942
IN	IN en	900
NA nb	NA nb	2210
OP ob	OP ob	1977
NA ne	NA ne	7302
IP ds	OP IP rv	5465
NA ne	NA ne	8629
NA nb	NA nb	4380
NA IN	NA IP nb	3752
NA ne	NA ne	7122
OP ob	OP	6437
NA sr	NA OP	1175
IP ds	IP ds	5008
HI IN fi	IN	737
IN	NA nb	893
IN fi	HI	5343
OP IP ob	OP ob	4917
NA nb	NA nb	379
NA ne	NA ne	792
NA nb	NA nb	2491
IN dtp	IP ds	1172
IN dtp	IP ds	1565
ID	ID	2130
NA IN ne	OP IP	5207
SP	NA	9584
HI IN	IN	7635
ID	ID	4073
IN dtp	IP ds	8522
NA ne	NA ne	6764
NA ne	NA ne	9235
IN dtp	IN dtp	568
NA ne	NA ne	3129
NA ne	OP rv	827
HI IN	IN	198
IN dtp	IN dtp	4515
IN lt	IN lt	4150
OP ob	OP ob	5376
OP rs	OP rs	7607
OP	IN OP av	6527
NA IN ne fi	IN dtp	9413
NA ne	NA ne	6241
SP it	SP OP	5316
IN OP	IN IP ds	1847
NA OP ne	ID	279
IN dtp	IP ds	6870
NA ne	NA ne	9361
NA ne	NA ne	9689
ID	ID	304
NA ne	NA ne	4311
IN IP dtp ds	IP ds	7870
LY		4845
OP rs	OP rs	9139
NA ne	OP IP ob	4164
IN dtp	IN IP ds	4828
ID	ID	5138
NA		7840
NA OP ne ob	NA ne	506
NA sr	NA sr	7783
IN	OP rv	8164
NA ne	NA ne	8556
ID	ID	3541
HI	OP av	1372
ID	ID	571
NA OP nb	NA nb	9640
SP it	SP NA it	3634
OP rv	OP rv	165
NA ne	NA ne	344
IP ds	IP ds	5296
NA OP ob	NA ne	7460
HI IN fi	IN	1759
NA OP ne ob	OP ob	1741
OP rv	OP rv	3956
OP rv	OP rv	4959
OP av	NA nb	7173
NA ne	NA ne	6032
NA ne	NA ne	4802
IN dtp	IN dtp	4176
OP rv	NA	5634
NA	OP rs	4318
ID		5739
IN dtp	HI IN	4440
NA ne	NA ne	2537
NA ne	NA ne	8957
NA sr	NA sr	4830
IN dtp	IP ds	6985
NA ne	NA ne	6956
HI	HI OP av	7881
NA ne	NA ne	4521
OP ob	OP ob	1439
OP rv	IP ds	258
IN dtp	IP ds	5426
OP av	OP ob	9501
OP av	OP	5286
NA ne	NA ne	7454
OP rs	OP rs	809
ID	OP ob	2965
NA nb	NA nb	6583
NA ne	NA ne	2792
NA ne	NA ne	7927
ID	ID	4131
IN dtp	IN dtp	6604
NA sr	NA OP	3402
IN	IP ds	2118
NA OP ne ob	NA	6832
OP av	OP av	8452
OP	OP IP ob	1766
IN	ID	1939
OP ob	OP ob	129
NA nb	NA nb	9051
NA nb	NA OP nb	4730
IN en	IN en	1178
NA ne	NA ne	7712
NA ne	NA ne	1545
IN OP ob	OP IP ob	2216
NA nb	NA ne	7782
OP ob	OP ob	6340
IN ra	IN	6457
IN	IN en	7683
IN dtp	NA nb	3322
IN	NA IN nb	3654
OP ob	OP ob	3666
NA ne	OP IP ob	7638
NA IN ne	NA	1659
OP	NA nb	3942
IN fi	HI IN	4313
NA ne	NA ne	3757
OP ob	OP ob	6873
IN	IN en	8693
NA ne	OP IP ob	6606
OP ob	OP ob	4045
NA ne	NA ne	9345
NA ne	NA ne	3542
NA	NA IN	5875
IN dtp	IN	7036
OP ob	IP ds	7309
IN	IN dtp	956
NA ne sr	NA ne	2339
LY OP rs	OP rs	5731
NA OP sr ob	OP ob	7718
NA ne	NA ne	4589
NA sr	NA sr	6370
IN	NA IN	8578
IN en dtp	IN dtp	8429
OP rs	OP rs	5962
OP ob av	NA nb	5504
OP	ID	5054
IN dtp	IP ds	5632
ID	ID	5647
NA nb	NA nb	8081
OP ob	NA nb	1235
IN dtp	IP ds	2966
LY		5902
IN dtp	IN dtp	3065
IN	NA ne	4732
NA ne	NA ne	952
NA ne	NA ne	3271
NA IN	NA IP	7414
NA ne	NA ne	8064
IN		5052
IN dtp	IN dtp	9586
OP ob	OP ob	7182
ID	ID	9010
NA nb		7266
SP		4735
HI	NA	4220
NA ne	NA IN	6635
OP	NA IP ne ds	3181
NA ne	NA IN dtp	3014
NA nb	NA nb	5444
NA ne	NA ne	2977
IN	IN	4819
IN dtp	IN dtp	7362
ID	ID	875
OP rv	OP rv	4223
NA	NA nb	6500
IN IP dtp ds	OP IP	5548
IN	IN OP	3046
OP ob	NA IN dtp	8988
NA ne	NA ne	6127
OP ob	OP ob	3787
NA sr	IN dtp	3572
NA sr	NA sr	20
NA	NA nb	1723
NA OP	NA nb	804
IN	NA IN	9398
OP rv	NA OP nb rv	2697
IP ds	NA IP nb ds	3808
NA ne	NA ne	7233
IN	IN dtp	6659
NA IN ne	NA	5059
NA ne	NA	2050
OP ob	NA IP nb	4305
OP IP ob ed	OP IP	5687
IN en	IN en	7736
NA ne	NA ne	588
HI	HI IN	9626
NA OP ne ob	OP ob	8341
IN dtp	NA nb	8511
IN	OP IP	2435
NA IN dtp	NA IP nb	9391
NA ne	NA	6005
NA ne	NA ne	8443
NA nb	NA nb	3026
NA sr	NA nb	9079
HI	IP ds	6541
SP NA	OP ob	4031
OP rs	OP rs	5213
NA ne	NA ne	3118
IN dtp	IN dtp	5654
NA ne	NA ne	5369
IN en	IN en	6159
NA ne	NA ne	4069
HI IN	OP av	7903
IN	NA	1756
NA ne	ID OP	3908
OP ob	NA nb	9455
OP av	OP av	2560
LY	LY	4410
ID	NA nb	3824
HI	HI OP av	5209
OP ob	NA nb	1487
IN	IN	976
NA ne	NA IP ne ds	7305
NA ne	OP IP ob	4973
NA sr	ID	3689
NA ne	NA ne	234
IP ds	IP ds	5833
ID	ID	4517
NA ne	NA ne	7637
LY	LY	3957
NA ne	NA ne	8459
NA ne	NA ne	5473
NA IN ne	NA ne	793
NA ne	NA ne	4668
NA nb	NA nb	3961
IP ds	IP ds	6229
NA nb	NA nb	6474
IN lt	IN lt	6051
NA nb	NA nb	4999
NA ne	OP ob	7323
IN lt	IN dtp	99
NA ne	NA ne	643
IN dtp	OP ob	3136
NA nb	NA nb	8849
OP av	IP ds	7601
IN OP dtp	NA nb	7572
NA OP ob	OP av	4889
IN dtp	IN dtp	2849
ID	ID	3160
NA ne	NA ne	517
IN dtp	NA nb	6907
NA ne	OP ob	8192
OP rs	OP rs	2039
NA nb	NA nb	5749
NA OP nb	NA nb	4325
OP ob	OP IP ob	2345
ID	ID	7424
IN	NA IP	8338
IN		8657
IP ds	OP IP rv	5200
NA nb	NA nb	2655
SP NA ne	SP	5139
NA IN sr dtp	SP it	722
NA sr	NA sr	1700
NA sr	NA sr	2266
NA OP ne rv	OP IP rv	4927
IP ds	IP ds	4114
OP rv	OP rv	8286
ID	ID	4104
NA	NA IN dtp	7303
IN ra	IP	2076
IN	HI	3429
NA sr	NA sr	2512
NA ne	NA ne	2586
NA	OP ob	5344
NA sr	NA ne sr	482
OP rv	OP rv	6026
LY	LY	102
NA ne	NA nb	493
IN lt	IN dtp	1738
IN dtp	IN en	7295
NA ne	NA nb	789
OP ob	OP rv	8564
NA ne	NA IP ne	4664
OP ob	OP ob	3988
ID	ID	6798
IN dtp	IP ds	9089
NA nb	NA nb	8139
IN dtp	NA	3238
OP rv	OP rv	1844
NA	NA sr	9690
HI	HI	6988
IP ds	IP ds	8861
IN IP ds	OP rv	918
NA ne	OP	5943
NA OP nb ob	NA nb	7958
NA ne	OP	3764
NA ne	NA ne	2700
IN	IN	9077
IN dtp	IP ds	3591
IN	IN dtp	7333
IN OP ob	OP IP ob	3455
IN dtp	IN dtp	6567
IN dtp	IP ds	9357
IN	OP ob	6253
IN dtp	NA	5442
IN dtp	NA IP nb	1151
NA ne	NA ne	5106
OP	OP	5408
IN dtp	IN en	4561
NA OP ob	OP	85
SP it	IN	2661
OP ob	HI IN OP	4407
OP ob	OP ob	1007
NA ne	NA ne	9350
HI IN	HI IN dtp	2436
IN en	IN en	5103
NA ne	NA ne	6246
NA ne	NA	158
HI	OP av	2468
HI	HI IN	6063
NA ne	NA ne	9123
IN ra	IN	3525
IN	MT IP	6317
IN	NA nb	3647
NA	NA nb	7739
NA ne	NA ne	3204
NA ne	NA ne	5164
OP rv	OP ob	8294
NA ne	NA	8818
IN dtp	NA IN dtp	3863
NA sr	NA ne	1853
NA IN ne	IN dtp	399
IN ra	NA ne	7558
HI OP	HI OP av	8046
HI re	HI re	6183
HI	HI	1123
IN dtp	NA nb	2245
HI IN	HI IN	8597
IN	IN dtp	3675
NA ne	NA ne	512
NA sr	NA ne	518
NA IN nb	IN dtp	1605
IN	HI	4361
HI	IN OP	968
IN	IN dtp	8582
IN	NA ne	1502
IN dtp	IP ds	1297
NA ne	NA ne	9203
NA nb	NA nb	6467
NA sr	NA sr	581
OP ob	ID	5158
NA OP nb ob	NA nb	4009
NA nb	NA nb	5914
ID	ID	8531
NA IN ne	NA ne	6986
IN dtp	IP ds	3869
IN	IN	5393
OP rv	OP rv	5338
OP av	ID OP	3506
NA sr	NA sr	3833
ID	ID	4268
NA ne	NA	7232
NA ne	NA ne	6425
NA nb	NA OP nb rv	4771
NA IN ne dtp	NA ne	2557
ID	ID	3702
OP av	OP ob	9328
HI	NA nb	8168
NA sr	NA sr	8874
NA IN	NA nb	3132
OP ob rs	OP rs	113
NA ne	NA ne	8238
IN	IN	5671
ID	ID	1555
NA	IP	3867
IP ds	IP ds	1240
HI re	HI re	910
SP	OP IP ob	3405
NA sr	NA OP	6121
NA ne	NA ne	2614
NA IN ne dtp	NA ne	4753
OP rv	OP IP rv ds	3766
IN fi	HI IN dtp	3608
HI	NA nb	787
NA sr	NA sr	5871
NA nb	NA nb	9502
IN	NA nb	8845
OP	NA	4202
NA sr	NA sr	3067
IN dtp	IN dtp	3349
NA sr	NA sr	7079
HI	NA OP av	8761
ID	NA nb	5102
IN dtp	IP ds	1483
OP rv	OP rv	1120
OP rv	OP rv	9253
IN dtp	IP	8541
IN	IP	8962
IN	OP ob	8673
OP rs	NA OP nb	1468
OP ob	OP ob	7514
IN	OP rs	6555
OP ob	OP ob	6746
OP ob	OP IP ob	1318
IN dtp	IN dtp	8787
NA	IN en	5157
OP ob	OP ob	7150
NA IN ne	IN dtp	926
ID	ID	6719
NA ne	NA ne	1784
ID	LY	1378
NA sr	NA sr	9000
NA OP ob	OP ob	7684
NA ne	NA ne	8024
NA IN ra	OP ob	2235
IP	NA IP nb	2398
NA ne	NA nb	6361
NA IP ne ed	OP IP ob	8348
NA ne	NA ne	2014
ID	ID	3557
SP	NA	1474
IN	NA nb	6157
HI	NA nb	5588
NA OP ne ob		1863
OP ob	ID	6411
IN dtp	NA nb	6448
ID	NA OP nb	8496
NA ne		8359
NA ne	NA IP ne	8782
IN dtp	IN IP dtp	9338
NA	NA nb	6938
NA OP nb ob	NA nb	6126
IN OP av	IP	2105
HI	HI	368
IN OP ob	OP ob	4554
NA ne	IP	4241
NA ne	NA ne	5379
ID	ID	5478
IN dtp	IN dtp	3029
ID	ID	7198
NA IN	NA nb	4871
LY	LY	9042
NA sr	NA sr	6356
IN	ID OP ob	1215
NA ne	NA ne	7887
IP	OP ob	8869
OP ob	OP ob	7999
NA ne	NA ne	3893
OP rv	NA OP nb	959
IN dtp	OP rv	7977
NA nb	NA nb	6684
OP ob	OP ob	1584
IN	IP	3514
NA ne	NA ne	4482
NA OP ob	ID	6703
ID	ID	8567
OP av	IP	7685
NA ne	OP ob	5061
NA OP ob	NA nb	7485
IN OP av	NA	7214
IN dtp	IN dtp	5815
IN dtp	IP ds	8264
IN	OP ob	6218
HI	OP rv	4821
OP rs	OP rs	8510
IN en	IN en	2055
IN dtp	IN en	5864
ID IN fi	ID	8041
HI	HI	8373
OP ob	NA IP nb	3768
NA sr	NA sr	1552
IP ds	OP rv	6858
NA IN ne dtp	NA nb	2449
IN fi	SP IN it	4775
ID	ID	2091
IN dtp fi	IN dtp	3853
OP ob	OP IP ob	1703
OP rv	NA OP nb rv	4512
NA sr	NA ne	7880
HI	HI IN	6752
ID	IP ds	5072
OP	IP ds	8240
NA ne	NA ne	3155
NA ne	NA ne	1492
IN dtp	IP ds	3563
OP rv	NA OP nb rv	4704
NA sr	NA	6707
NA ne	NA	8936
NA ne	NA ne	8766
OP rv	OP rv	8121
NA nb	NA nb	8113
NA ne	NA ne	3021
IN OP rv	NA nb	316
NA ne	IN fi	853
NA ne	NA ne	2255
ID	ID	4691
NA ne	NA ne	6333
IN	IN dtp	4288
IN ra	IN	7154
HI	IN	349
HI	HI OP av	659
HI	HI OP av	4103
NA ne	NA	5354
IN	IP	3206
NA ne	NA ne	3536
NA sr	NA sr	6068
NA ne	NA	7405
NA ne	NA ne	3115
NA IN ne	NA	7411
HI	HI	7945
IP ds	HI	703
IN	OP rv	2392
HI re	HI	4293
NA ne	NA ne	3459
IP ds	IP ds	8097
NA ne	NA ne	5888
ID	ID	6795
NA nb	NA nb	707
NA sr		236
NA ne	NA ne	6195
NA ne	NA IP ne	7888
NA	NA ne	7554
NA ne	NA ne	3589
IP ds	IP	5778
NA	NA	6925
IN dtp	IP ds	7987
OP ob	OP ob	5727
NA ne	NA nb	9384
NA OP ob	OP ob	1637
NA ne	NA ne	1805
NA IN	NA IP nb	1169
IN	IN IP dtp	9354
NA	NA nb	1799
OP ob	NA nb	4002
NA nb	NA nb	6864
ID	ID NA nb	3375
NA ne	ID	3494
NA ne	NA ne	7996
OP	NA nb	2762
NA	OP rs	4567
NA sr	NA ne sr	3952
HI re	HI re	2623
IP ds	NA nb	3646
NA ne	IN	6569
IN OP rv	NA nb	1849
OP ob	NA OP nb	6720
IP ds	IP ds	8656
ID NA ne	NA ne	2566
NA ne	NA ne	4377
ID IN	ID	1139
IN	IN	6691
NA IN nb dtp	NA OP nb rv	4872
OP ob	OP av	7108
NA ne	OP rv	2375
IP ds	IP ds	7588
ID	ID	3722
OP ob	NA nb	5464
NA	OP rv	7649
OP ob	NA OP nb ob	3133
OP rv	OP rv	1190
ID	ID	1330
NA ne	NA ne	4254
IN dtp	IP ds	8635
LY	LY	3890
IN	NA OP nb	5204
NA ne	OP ob	9161
HI	HI	6628
NA ne	NA ne	668
NA ne	NA ne	574
NA ne	NA ne	6205
NA ne	NA ne	8994
HI re	HI re	9150
NA sr	ID	2626
NA sr	OP ob	1518
OP rv	OP rv	9440
NA sr	NA ne	9521
HI	OP av	818
NA ne	NA ne	3089
IN	OP av	6963
IN dtp	IP ds	1184
NA nb	NA nb	8153
NA ne	NA ne	157
LY	LY	7689
NA IN ne	IP	2565
NA sr	OP ob	5441
IP	OP av	670
IN IP dtp	OP IP rv	7723
NA ne	NA ne	6999
IP	IP ds	3977
NA IN dtp	OP IP ob	8661
NA ne	NA ne	8148
NA ne	OP ob	3652
NA	NA nb	2331
IN	OP ob	6575
IN dtp	IN dtp	7041
NA nb	NA nb	2613
NA ne	NA ne	8280
OP ob	OP ob	6950
IN en	IN en	3385
HI	IN	1984
IN en	IN dtp	4196
IP ds	IP ds	5895
NA ne	NA IP nb	69
ID	NA nb	8810
IN dtp	IP	702
ID	ID	1058
IN	OP ob	7298
NA ne	OP ob	1618
NA sr	NA sr	3628
IN		6721
IN dtp	IP	7054
NA nb	NA nb	6851
LY	LY	1666
NA	NA ne	3753
IN en	IN en	8841
IN	OP ob	8666
IN ra	IN	5518
OP av	NA	541
OP ob	OP ob	2397
IN dtp		4281
IP	OP ob	6146
NA ne	NA ne	5752
NA sr	NA sr	6427
IN fi	IN dtp	1949
ID	ID	5621
IN en	IN en	4099
NA ne	NA ne	3485
NA sr	NA sr	6930
OP ob	OP ob	6844
OP ob	NA OP nb ob	1434
OP ob	OP av	4560
IN en	IN en	7899
SP it	SP NA it	8169
IN dtp	OP IP rv ds	7492
ID	ID	7417
LY	LY	6924
IN dtp	NA nb	5132
OP av	IP ds	9060
NA ne	NA ne	1665
OP ob	OP ob	1015
IN dtp	NA	6290
IN dtp	IP ds	1118
IN dtp	IP ds	1826
NA IN ne	NA ne	916
NA OP ob	NA OP	8867
OP ob	IP	4994
NA OP ne ob	OP ob	3558
NA ne	NA OP ob	1489
IN ra	IN	4375
HI	NA OP nb av	5823
HI IN dtp	IN	4085
OP IP ob ed	NA ne	2299
IN dtp	NA IN dtp	7848
ID	OP ob	5225
NA OP ob	NA nb	1089
IN dtp	IN	3343
OP ob	NA OP nb	914
SP NA it ne	SP NA it	5165
OP av	NA OP nb	77
SP it	SP it	67
NA OP rv	OP rv	6786
NA ne	NA ne	1764
NA IN dtp	OP	2401
NA IN dtp	NA	5844
IN	ID	4964
NA IN ne	NA ne	3023
IN dtp	IN en	3102
IN dtp	NA	4357
OP rs	NA nb	5505
NA nb	NA nb	4717
NA nb	NA nb	6359
OP rv	OP rv	4980
ID	NA ne	723
IN dtp	IP ds	6644
OP rv	NA IP nb ds	1707
IN dtp	ID	577
OP rv	OP rv	9666
IN ra	IN dtp	8907
IN dtp	IN IP	545
OP rv	OP IP rv ds	7528
NA nb	NA nb	4639
IN	OP	8749
IN OP	NA nb	848
IN ra	IN	4588
NA nb	NA nb	4474
NA sr	NA sr	9457
NA IN dtp	NA IN dtp	9589
ID	ID	8146
OP	OP av	7067
IN IP dtp ds	IP ds	9670
IN fi	IN dtp	5926
NA sr	NA sr	9025
NA nb	NA nb	6809
IN		2667
IP ds	IN	6627
IN	NA ne	4711
OP ob	OP ob	314
IN IP dtp ds	IP ds	4902
NA ne	NA IP ds	2795
IN	OP ob	9436
IN	NA HI nb	4723
OP	NA OP nb	7055
NA sr	NA	6749
IN	IN lt	7777
NA ne	NA ne	6566
IN dtp	IN dtp	5614
OP ob	OP ob	285
NA ne	NA ne	2307
NA nb	NA nb	494
OP ob	NA OP nb	5450
NA ne	NA IN	8133
HI	SP	8938
NA sr	NA sr	6418
NA ne	ID	7045
OP ob	NA nb	4406
NA ne	NA ne	436
NA OP nb ob	OP ob	2232
LY IN	OP rs	2903
NA ne	NA ne	6395
OP ob	OP ob	3069
IN dtp	OP rv	5626
OP ob	ID	2742
NA ne	OP ob	5017
LY	IP	8659
NA nb	NA nb	8152
NA ne	NA ne	502
NA nb	NA nb	884
NA IN ne dtp	NA ne	5275
NA ne	NA ne	6477
NA IN	IN dtp	3802
OP rv	IN OP rv	6084
ID	ID	8099
NA ne sr	NA ne sr	6022
IN IP ds	IP ds	8482
NA IN dtp	IN en	4746
ID	ID NA nb	1455
NA ne	NA IP ne	2019
SP it	OP	6724
NA OP ob	NA nb	773
NA ne	OP ob	4716
OP rs	OP rs	2260
NA nb	NA nb	656
ID	ID	3165
NA ne	OP ob	3355
NA	NA	3597
OP rv	OP rv	3444
OP ob	ID	2474
IN dtp	OP	8686
NA	NA IN dtp	6232
IN dtp	IN dtp	3864
OP rs	OP rs	2796
IN	NA ne	2044
IN dtp	NA ne	1869
NA ne	IN	2009
IN dtp	IP ds	8886
NA ne	NA ne	758
NA nb	OP ob	7208
NA IN ne dtp	NA ne	6302
OP ob	OP ob	8563
NA	ID NA	3498
NA ne	NA	4783
NA sr	NA sr	5351
IP ds	IP ds	6526
IN dtp	IP ds	8276
OP ob	OP IP ob	6866
ID	IP ds	6601
OP ob	IN IP	8390
OP ob	OP ob	6173
ID	ID	6207
ID	ID	2671
IN		3250
NA ne	NA IP ne	1400
OP ob	NA nb	5636
IP ds	IP ds	7339
OP av	NA OP IP nb av	178
NA ne	NA ne	9492
OP ob	OP ob	653
IN	IN dtp	266
NA nb	OP ob	8136
ID	ID	4041
NA ne	OP IP ob	2720
NA nb	NA nb	271
IN dtp	NA ne	3642
NA sr	NA sr	3344
OP ob	NA nb	4825
OP av	OP av	4457
NA ne	NA ne	5741
NA sr	NA sr	65
IN OP rv	OP rv	7170
OP ob	OP ob	4218
IN dtp	IP ds	8521
ID	ID	9464
OP ob	OP ob	4167
NA	NA IN	7148
HI	HI	3529
NA sr	NA sr	5071
NA ne	NA ne	6520
NA OP	OP ob	4669
IN	HI	3615
NA ne	NA ne	4076
NA ne	NA ne	3840
NA nb	NA nb	5084
NA ne	NA ne	6
NA ne	NA ne	5528
OP ob	OP ob	9137
OP ob	OP ob	4262
NA		7147
NA ne	OP ob	7532
NA OP ne ob	OP	7494
NA ne	OP ob	1167
NA sr	NA sr	5025
HI	ID	241
NA IN ne dtp	NA ne	9344
OP ob	OP ob	3566
NA ne	OP ob	6754
IN dtp	IN dtp	5405
IP	IP	6655
IN	NA nb	9276
HI	HI	9033
ID	NA nb	8525
NA ne	NA ne	5120
NA ne	NA ne	4097
NA ne	NA ne	3028
NA ne	SP it	7134
NA nb	IP ds	6080
OP	IP	1221
NA	NA nb	3810
NA ne	NA ne	6914
IN dtp	IP	3167
NA ne	NA IP ne	4619
ID	NA nb	5412
IN	NA IP	138
OP rs	OP	4389
NA sr	NA sr	2124
IN dtp	IN dtp	6393
NA sr	OP ob	121
NA HI nb re	NA HI nb re	4394
ID	ID	6312
NA ne	NA ne	7228
LY	LY	8892
NA ne	IN	7158
ID IN	IN	2247
OP rv	OP rv	4739
IN ra		6081
NA ne	NA ne	7111
IN dtp	IN dtp	4667
OP rv	OP rv	3902
IN dtp	IN IP dtp	9277
NA ne	NA ne	5953
ID	ID	4464
OP rv	OP rv	7176
NA nb	NA nb	7225
IN dtp	NA IN	4727
IN		9349
NA	NA	1065
ID	ID	4415
NA nb	OP ob	7583
IN		8151
HI OP av	OP av	834
ID	ID	9236
NA ne	NA ne	4585
OP rs	OP rs	7353
NA	NA IN	5005
ID	ID	9130
NA ne	NA ne	2714
NA ne	NA ne	404
SP it	NA IN dtp	7469
NA sr	NA sr	2139
OP av	NA	9111
NA ne	NA ne	1804
HI	HI OP av	5423
ID	ID	1050
NA ne	NA ne	7885
NA ne	NA ne	6305
IN en	IN en	2674
NA sr	OP ob	8422
OP av	OP ob	4495
IN	HI	2152
IN	IN dtp	2886
NA ne	NA ne	5034
NA ne	NA ne	209
NA nb	NA nb	6861
NA IN ne	OP ob	4854
NA ne	NA ne	34
NA OP nb	NA nb	1716
ID	ID	9567
OP ob	NA IP	9370
IN	OP rs	1742
IP ds	IP ds	8921
OP av	OP av	8118
OP IP rv ds	OP IP rv ds	7103
NA ne	NA ne	4781
NA ne	NA ne	4310
NA ne	NA nb	7490
OP ob	OP ob	5235
OP rs	NA OP	5385
