"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.1871 0.0427 0.055  0.0421 0.0454 0.0981 0.3522 0.668  0.3919 0.0511
 0.0454 0.0351 0.0408 0.023  0.0415 0.0815 0.1009 0.1385 0.0592 0.151
 0.1755 0.0666 0.4891 0.2674 0.0402]"	67
"[0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0534 0.0474 0.0503 0.0474 0.9252 0.0558 0.0666 0.0534 0.0575 0.0415
 0.9086 0.0675 0.0637 0.0474 0.0427 0.0518 0.0496 0.046  0.0421 0.044
 0.0503 0.0489 0.0474 0.0518 0.0575]"	68
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1357 0.0619 0.0511 0.0759 0.0503 0.1801 0.0737 0.1836 0.8933 0.0511
 0.0454 0.0474 0.0503 0.0467 0.0408 0.0454 0.0402 0.0737 0.0583 0.0695
 0.0601 0.0675 0.1624 0.85   0.0467]"	69
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1432 0.0666 0.0511 0.094  0.0619 0.5029 0.0647 0.4678 0.3919 0.0503
 0.0434 0.0619 0.055  0.0583 0.0421 0.0415 0.0379 0.0637 0.0434 0.0647
 0.0815 0.0888 0.4216 0.3549 0.0415]"	71
"[1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.8888 0.0496 0.0601 0.0447 0.0558 0.0827 0.055  0.0748 0.1176 0.0601
 0.0534 0.0558 0.0496 0.0481 0.0454 0.055  0.0427 0.0467 0.0454 0.0601
 0.0503 0.044  0.0637 0.1176 0.0474]"	72
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1667 0.0558 0.0567 0.0526 0.061  0.0542 0.0542 0.0511 0.9219 0.0534
 0.061  0.0526 0.0503 0.0526 0.0526 0.0526 0.0434 0.0481 0.0542 0.0481
 0.046  0.0511 0.0489 0.9005 0.0558]"	73
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.046  0.0592 0.044  0.939  0.0558 0.077  0.0503 0.0567 0.0481
 0.9219 0.0656 0.0619 0.0489 0.0415 0.0567 0.0628 0.0489 0.0427 0.0503
 0.0503 0.0503 0.0474 0.0518 0.0567]"	74
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1052 0.0695 0.0706 0.1209 0.0815 0.4976 0.1009 0.6234 0.1582 0.055
 0.0474 0.0815 0.055  0.0503 0.0526 0.0481 0.039  0.0759 0.0415 0.0601
 0.1112 0.1009 0.6011 0.1582 0.044 ]"	75
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0981 0.0575 0.0526 0.0592 0.0558 0.0839 0.0876 0.0637 0.9372 0.0496
 0.0558 0.0474 0.046  0.0496 0.0489 0.0534 0.0518 0.0656 0.0851 0.0503
 0.055  0.0526 0.0637 0.9173 0.0511]"	76
"[0. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.8903 0.0489 0.055  0.055  0.0666 0.0685 0.0601 0.0592 0.0716 0.0474
 0.0628 0.0601 0.044  0.0481 0.0542 0.0601 0.0402 0.0415 0.0427 0.0526
 0.0526 0.0454 0.055  0.0716 0.0496]"	77
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0511 0.0481 0.0592 0.9241 0.0534 0.0619 0.0575 0.055  0.0408
 0.9112 0.0619 0.0647 0.0503 0.0368 0.0526 0.0518 0.0454 0.0373 0.046
 0.0542 0.0511 0.0427 0.0481 0.055 ]"	78
"[0. 0. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.1097 0.0695 0.0716 0.0792 0.2436 0.0656 0.0967 0.8824 0.0558 0.0716
 0.0863 0.0666 0.1836 0.0575 0.0434 0.0726 0.0534 0.0792 0.0542 0.7326
 0.1813 0.0827 0.0759 0.0415 0.0558]"	79
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0685 0.0575 0.0695 0.0534 0.0558 0.3149 0.1778 0.0927 0.9344 0.0695
 0.0558 0.0511 0.0511 0.077  0.044  0.0575 0.0901 0.1082 0.1277 0.0518
 0.055  0.0685 0.0927 0.9208 0.0567]"	80
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.046  0.055  0.0454 0.9315 0.0601 0.0706 0.0526 0.055  0.0454
 0.9161 0.0656 0.0575 0.0481 0.0402 0.055  0.0619 0.0481 0.0415 0.0518
 0.0503 0.0496 0.0454 0.0503 0.055 ]"	81
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0396 0.0467 0.0518 0.044  0.9458 0.0518 0.0804 0.0489 0.0685 0.0454
 0.9047 0.0647 0.0839 0.0503 0.039  0.0534 0.0675 0.044  0.039  0.0481
 0.0474 0.0489 0.0402 0.0518 0.0542]"	82
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0427 0.0489 0.0526 0.0467 0.939  0.055  0.0851 0.0542 0.0583 0.0447
 0.9149 0.0695 0.0716 0.0489 0.0415 0.0567 0.0558 0.0474 0.0467 0.0427
 0.0542 0.0503 0.0467 0.0467 0.0583]"	83
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0368 0.0558 0.0496 0.0792 0.9019 0.0592 0.0792 0.0953 0.0666 0.0496
 0.0851 0.0481 0.8661 0.0496 0.0467 0.0396 0.0558 0.0503 0.044  0.0434
 0.0927 0.0518 0.0647 0.0496 0.0489]"	84
"[0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1.
 0.]"	"[0.1192 0.0675 0.0526 0.0981 0.1112 0.7146 0.0503 0.3124 0.309  0.0526
 0.0558 0.1112 0.0467 0.1037 0.0421 0.0434 0.0385 0.0503 0.0434 0.0748
 0.0628 0.0737 0.3024 0.309  0.0434]"	85
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.061  0.0474 0.0518 0.0421 0.9284 0.0558 0.0748 0.0526 0.0567 0.0434
 0.9241 0.0647 0.0628 0.0467 0.0427 0.0575 0.0567 0.0511 0.044  0.046
 0.0496 0.0526 0.0427 0.0503 0.0567]"	86
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0421 0.0467 0.0601 0.044  0.9372 0.0511 0.0706 0.0526 0.0558 0.0489
 0.9137 0.0666 0.0637 0.0474 0.0396 0.0583 0.061  0.0474 0.0396 0.0467
 0.0511 0.0496 0.0481 0.0503 0.0558]"	87
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1082 0.0575 0.0567 0.0434 0.044  0.149  0.1603 0.2393 0.8439 0.0567
 0.0379 0.0421 0.044  0.0357 0.0385 0.0503 0.0726 0.0737 0.0518 0.0575
 0.0695 0.0656 0.2268 0.7649 0.0385]"	88
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0706 0.0637 0.0503 0.1645 0.0759 0.8824 0.1009 0.133  0.1968 0.0503
 0.0759 0.0619 0.0656 0.1225 0.0454 0.0408 0.0534 0.1009 0.0489 0.055
 0.0489 0.0666 0.133  0.1859 0.0434]"	89
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0567 0.0695 0.077  0.8872 0.0737 0.0726 0.0901 0.0706 0.0695 0.0601
 0.0737 0.0542 0.0601 0.0567 0.055  0.0467 0.0489 0.0619 0.044  0.0619
 0.0628 0.0575 0.0575 0.0575 0.0542]"	90
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0421 0.0583 0.055  0.0496 0.1082 0.094  0.8963 0.0675 0.0981 0.055
 0.0474 0.044  0.0534 0.0447 0.1067 0.0995 0.7773 0.055  0.0726 0.0675
 0.044  0.0583 0.0434 0.0851 0.0474]"	91
"[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0336 0.4796 0.0863 0.151  0.3531 0.0748 0.15   0.5636 0.1023 0.0592
 0.0706 0.0637 0.2628 0.0415 0.0827 0.046  0.15   0.0511 0.0716 0.152
 0.1931 0.1634 0.1432 0.0716 0.0748]"	92
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0357 0.0474 0.061  0.0474 0.9408 0.0575 0.0706 0.0967 0.0567 0.061
 0.2408 0.7476 0.0876 0.0575 0.0666 0.0558 0.0558 0.0368 0.0454 0.0628
 0.0815 0.0558 0.0481 0.0558 0.0567]"	93
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0583 0.061  0.0575 0.0503 0.0695 0.1259 0.9363 0.0706 0.0558 0.0427
 0.0695 0.0447 0.0542 0.0385 0.0695 0.0759 0.3808 0.1128 0.4359 0.0496
 0.0706 0.0542 0.0619 0.0558 0.0511]"	94
"[0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0863 0.0637 0.0666 0.116  0.0685 0.709  0.0839 0.4811 0.1801 0.0534
 0.0592 0.0685 0.0601 0.077  0.0427 0.0402 0.0467 0.0737 0.0427 0.061
 0.0888 0.0839 0.446  0.1801 0.0447]"	95
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0981 0.0567 0.0601 0.0542 0.0666 0.0647 0.0716 0.0781 0.9553 0.0601
 0.0583 0.0534 0.0666 0.0558 0.0481 0.0637 0.044  0.0666 0.0716 0.0518
 0.0601 0.0601 0.0781 0.939  0.0542]"	96
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.1112 0.0863 0.0781 0.0695 0.5518 0.1037 0.0914 0.9284 0.1422 0.0781
 0.0759 0.0685 0.5518 0.1009 0.0526 0.0716 0.0685 0.0914 0.0792 0.8606
 0.1128 0.1023 0.1895 0.133  0.0637]"	97
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0914 0.0601 0.0601 0.061  0.0685 0.061  0.0637 0.0815 0.9497 0.0575
 0.0558 0.0526 0.0685 0.0481 0.0496 0.0567 0.044  0.0601 0.0637 0.0583
 0.0592 0.0583 0.0815 0.9344 0.0592]"	98
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0454 0.0427 0.0489 0.8549 0.1082 0.2598 0.0489 0.0695 0.0331
 0.8549 0.0396 0.0575 0.0503 0.0415 0.0542 0.1422 0.0447 0.0474 0.0402
 0.0408 0.0489 0.0421 0.0503 0.0496]"	99
"[0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0481 0.0511 0.0474 0.9274 0.0558 0.0706 0.0619 0.0542 0.0415
 0.9086 0.0619 0.0592 0.0474 0.044  0.0542 0.0518 0.0454 0.0415 0.0467
 0.0518 0.0592 0.044  0.0421 0.0542]"	100
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1321 0.0526 0.0575 0.0534 0.0542 0.0511 0.0666 0.0518 0.9284 0.0534
 0.0542 0.0511 0.0511 0.0481 0.0489 0.0534 0.0526 0.0526 0.0567 0.0481
 0.0511 0.0518 0.0503 0.906  0.0526]"	101
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0373 0.044  0.0583 0.0447 0.9334 0.0518 0.0781 0.0526 0.0601 0.0454
 0.9005 0.0628 0.0601 0.0467 0.0373 0.0526 0.0695 0.0427 0.0385 0.0467
 0.0526 0.0467 0.0447 0.0518 0.0558]"	102
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0981 0.0685 0.0927 0.1097 0.1603 0.3567 0.0863 0.7957 0.0726 0.0601
 0.0815 0.0804 0.1268 0.0601 0.0592 0.0511 0.0421 0.0637 0.0511 0.0901
 0.1634 0.0981 0.7272 0.0726 0.0567]"	103
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0434 0.0503 0.0467 0.026  0.3225 0.0336 0.2862 0.2751 0.5775 0.0385
 0.1023 0.0311 0.1813 0.0293 0.0474 0.0583 0.1128 0.044  0.0447 0.094
 0.1348 0.0503 0.1285 0.2568 0.055 ]"	104
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0995 0.0496 0.0726 0.0685 0.1312 0.0781 0.3208 0.9005 0.0619 0.0726
 0.0558 0.0567 0.1209 0.0368 0.0575 0.0927 0.0706 0.1009 0.0526 0.5004
 0.3576 0.077  0.2736 0.055  0.055 ]"	105
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1144 0.0575 0.0583 0.0542 0.0575 0.0567 0.0656 0.0601 0.9399 0.0567
 0.0575 0.0511 0.0526 0.0481 0.0467 0.0558 0.0467 0.0601 0.0628 0.0474
 0.0542 0.0558 0.0601 0.9161 0.0534]"	106
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0619 0.0706 0.0685 0.151  0.0583 0.133  0.8872 0.0839 0.0496 0.0575
 0.0583 0.044  0.0385 0.044  0.1836 0.0695 0.7341 0.0592 0.0637 0.0666
 0.0628 0.0656 0.055  0.0402 0.0496]"	107
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.061  0.0467 0.0542 0.0628 0.0619 0.0876 0.9073 0.0804 0.0503 0.0434
 0.0619 0.0351 0.0503 0.0474 0.1931 0.2465 0.2069 0.0619 0.0583 0.0518
 0.0759 0.0518 0.0558 0.0385 0.0503]"	108
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0421 0.0511 0.039  0.0601 0.8634 0.0558 0.1144 0.0815 0.0656 0.039
 0.6433 0.046  0.0901 0.0427 0.0368 0.0408 0.1009 0.026  0.0293 0.0526
 0.0467 0.0373 0.0421 0.0558 0.0396]"	109
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.094  0.1067 0.0474 0.0675 0.0675 0.0759 0.0804 0.1613 0.9019 0.0421
 0.0373 0.0316 0.0675 0.0489 0.039  0.0489 0.0695 0.0601 0.0716 0.0888
 0.0637 0.0759 0.0827 0.8344 0.0575]"	110
"[0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1023 0.0601 0.0526 0.0526 0.0675 0.0748 0.0666 0.0748 0.939  0.0526
 0.0619 0.0518 0.0637 0.0518 0.046  0.0542 0.0447 0.0558 0.061  0.0601
 0.0511 0.0526 0.0737 0.9185 0.0518]"	111
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0427 0.0474 0.0534 0.0496 0.9294 0.0592 0.0759 0.0511 0.055  0.0427
 0.9112 0.0637 0.0575 0.0474 0.039  0.0542 0.0601 0.0467 0.0402 0.0489
 0.0496 0.0489 0.044  0.0481 0.055 ]"	112
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0583 0.0434 0.0575 0.0467 0.0628 0.094  0.8933 0.0628 0.216  0.0474
 0.0628 0.0357 0.0351 0.0351 0.061  0.0583 0.47   0.077  0.0995 0.0481
 0.0628 0.044  0.0474 0.1144 0.046 ]"	113
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0901 0.044  0.055  0.0454 0.8963 0.0511 0.0637 0.0467 0.0511 0.044
 0.8732 0.0737 0.0534 0.044  0.0368 0.0511 0.0489 0.0467 0.0385 0.044
 0.046  0.046  0.0408 0.039  0.0511]"	114
"[0. 0. 0. 0. 1. 1. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0481 0.061  0.0583 0.0454 0.9086 0.0726 0.0706 0.0804 0.0851 0.0583
 0.0675 0.0575 0.9086 0.0628 0.0467 0.0396 0.0511 0.055  0.0526 0.0434
 0.0737 0.0518 0.0781 0.0716 0.0481]"	115
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0737 0.1037 0.0695 0.1128 0.1294 0.0666 0.0981 0.8597 0.0953 0.0526
 0.0863 0.0558 0.0583 0.0534 0.0981 0.0619 0.0415 0.0481 0.0737 0.0781
 0.1067 0.7607 0.0888 0.0781 0.0737]"	116
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0474 0.055  0.0474 0.9325 0.0534 0.0759 0.0496 0.0542 0.0447
 0.9161 0.0628 0.0619 0.0474 0.039  0.055  0.0619 0.0467 0.0402 0.0489
 0.0496 0.0496 0.044  0.0474 0.0542]"	117
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0408 0.0402 0.055  0.0583 0.9489 0.0542 0.0637 0.0567 0.0534 0.0526
 0.5487 0.5588 0.0706 0.0496 0.0447 0.0601 0.0526 0.0396 0.044  0.0447
 0.0567 0.0511 0.0454 0.0518 0.0534]"	118
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0619 0.0737 0.2082 0.4102 0.0666 0.5521 0.0575 0.0759 0.0583
 0.055  0.0421 0.4102 0.0326 0.0496 0.0434 0.2134 0.0695 0.046  0.0575
 0.0489 0.0385 0.0511 0.0341 0.039 ]"	119
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0489 0.0542 0.0503 0.9363 0.0647 0.0792 0.0518 0.0575 0.044
 0.9263 0.0685 0.0601 0.0518 0.0421 0.0592 0.0666 0.0489 0.0421 0.0496
 0.0511 0.0496 0.0489 0.0496 0.0575]"	120
"[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.1375 0.0706 0.1037 0.0827 0.1067 0.3675 0.0927 0.7264 0.0888 0.0685
 0.0726 0.0863 0.0759 0.0526 0.0558 0.0526 0.0402 0.0675 0.046  0.0637
 0.1303 0.0927 0.709  0.0851 0.0503]"	121
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.9005 0.044  0.0575 0.0526 0.0647 0.0628 0.0628 0.0637 0.0558 0.0575
 0.0575 0.0637 0.0481 0.0481 0.0567 0.0601 0.046  0.0408 0.0415 0.0542
 0.0558 0.046  0.0489 0.0558 0.0467]"	122
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0402 0.0619 0.0981 0.0748 0.1634 0.1176 0.9325 0.0781 0.1192 0.0981
 0.1144 0.0583 0.0666 0.0534 0.0759 0.0851 0.9325 0.077  0.0685 0.0781
 0.0716 0.0619 0.0647 0.0706 0.0656]"	123
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0503 0.061  0.0601 0.0666 0.8187 0.0827 0.0706 0.513  0.5808 0.0601
 0.0685 0.0583 0.8187 0.0827 0.0637 0.061  0.0575 0.0583 0.0706 0.3425
 0.1375 0.0815 0.2006 0.4841 0.0827]"	124
"[0. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.1176 0.0542 0.0558 0.0454 0.0592 0.0583 0.0656 0.0666 0.9294 0.0558
 0.0592 0.0481 0.0481 0.0489 0.0421 0.0526 0.0518 0.0526 0.055  0.0511
 0.0511 0.0534 0.061  0.9005 0.0467]"	125
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.055  0.0396 0.0637 0.1907 0.0427 0.2613 0.784  0.0804 0.0666 0.0421
 0.0408 0.0427 0.0346 0.0427 0.0675 0.0914 0.17   0.1037 0.0706 0.039
 0.0748 0.0542 0.0695 0.0592 0.0368]"	126
"[0. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.4889 0.044  0.0503 0.0346 0.0454 0.1037 0.0695 0.4111 0.4528 0.0503
 0.0427 0.0454 0.0302 0.0316 0.0311 0.0518 0.0368 0.0695 0.046  0.1023
 0.1112 0.0647 0.1919 0.3886 0.0415]"	127
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0575 0.0656 0.0592 0.0511 0.0815 0.2991 0.8559 0.0656 0.0601 0.0474
 0.0815 0.0558 0.0656 0.0567 0.0481 0.055  0.1403 0.1082 0.622  0.0496
 0.0619 0.0503 0.0656 0.0601 0.0467]"	128
"[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0474 0.0526 0.0467 0.9417 0.0575 0.0695 0.0567 0.0567 0.0454
 0.9161 0.0656 0.0685 0.0503 0.0396 0.0567 0.0592 0.0454 0.0427 0.0496
 0.0534 0.0489 0.0454 0.0481 0.0567]"	129
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0481 0.0511 0.046  0.9381 0.0567 0.0726 0.0518 0.055  0.0427
 0.9173 0.0656 0.0656 0.0511 0.0408 0.0567 0.061  0.0467 0.0402 0.0489
 0.0496 0.0518 0.0447 0.0503 0.055 ]"	130
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0467 0.0474 0.0496 0.044  0.1403 0.9005 0.1883 0.1451 0.0474
 0.0427 0.0341 0.044  0.0336 0.0726 0.0759 0.6584 0.1128 0.0675 0.1052
 0.0863 0.0496 0.1082 0.1067 0.0489]"	131
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.061  0.0619 0.0421 0.1251 0.0496 0.1541 0.1285 0.0726 0.7535 0.0421
 0.0496 0.0481 0.0373 0.0421 0.0362 0.0427 0.077  0.0503 0.0526 0.0341
 0.0592 0.0518 0.0619 0.628  0.0402]"	132
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.046  0.077  0.0804 0.0619 0.3251 0.0619 0.0675 0.85   0.1097 0.0601
 0.1277 0.0685 0.1755 0.0619 0.0489 0.0656 0.0415 0.0518 0.0518 0.1192
 0.7786 0.0981 0.0628 0.0496 0.1097]"	133
