"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0804 0.0511 0.0567 0.0518 0.061  0.0706 0.0685 0.061  0.939  0.0567
 0.0601 0.055  0.0534 0.0526 0.0489 0.0534 0.0534 0.0534 0.0675 0.0518
 0.0511 0.0567 0.061  0.9274 0.0481]"	265
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0716 0.0567 0.055  0.0427 0.0637 0.0454 0.0748 0.1251 0.9344 0.055
 0.0637 0.0434 0.0467 0.0454 0.0481 0.0567 0.0601 0.0415 0.055  0.0695
 0.0737 0.061  0.0647 0.8758 0.0601]"	266
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0467 0.0526 0.0447 0.9294 0.0583 0.0748 0.0575 0.0575 0.044
 0.9219 0.0628 0.0583 0.0489 0.0396 0.0583 0.061  0.0503 0.0454 0.0511
 0.0511 0.0511 0.046  0.0503 0.0575]"	267
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.0474 0.0542 0.0481 0.9344 0.0558 0.0706 0.055  0.0567 0.0474
 0.9047 0.0792 0.061  0.0467 0.0379 0.0511 0.0601 0.0511 0.0421 0.0496
 0.0518 0.0496 0.0447 0.0474 0.0567]"	268
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0427 0.0467 0.055  0.046  0.954  0.0526 0.0759 0.0534 0.0558 0.0474
 0.8977 0.0792 0.094  0.0511 0.0421 0.0567 0.0647 0.046  0.0447 0.0534
 0.0467 0.0474 0.0434 0.0467 0.0558]"	269
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0863 0.0518 0.0592 0.055  0.0726 0.0716 0.0628 0.0685 0.9442 0.0592
 0.0726 0.0558 0.0567 0.0567 0.0496 0.0534 0.0408 0.0534 0.0628 0.0467
 0.055  0.0558 0.0685 0.9219 0.0511]"	270
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0326 0.0927 0.0839 0.0396 0.9161 0.0583 0.2214 0.0567 0.1052 0.0839
 0.0863 0.0901 0.637  0.0583 0.061  0.0415 0.2214 0.0379 0.0503 0.0567
 0.0454 0.0558 0.0408 0.061  0.0489]"	271
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0331 0.0351 0.0402 0.0368 0.7663 0.1037 0.3346 0.0489 0.1128 0.0373
 0.7506 0.0421 0.0434 0.0481 0.0336 0.0474 0.2134 0.0421 0.0467 0.0421
 0.0373 0.0489 0.0379 0.0656 0.0421]"	273
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0628 0.133  0.0592 0.133  0.1052 0.9458 0.0981 0.2958 0.133
 0.0927 0.0534 0.0647 0.0592 0.0647 0.0967 0.9458 0.0953 0.0839 0.0981
 0.0726 0.077  0.0726 0.1268 0.0827]"	274
"[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0284 0.0467 0.0518 0.0331 0.8903 0.0748 0.0637 0.1339 0.4431 0.0518
 0.6593 0.0447 0.1801 0.0637 0.0326 0.0415 0.0567 0.0385 0.0316 0.0481
 0.0685 0.046  0.1037 0.2309 0.0496]"	275
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0726 0.0706 0.0628 0.8661 0.1285 0.0685 0.0575 0.0726 0.0534 0.0511
 0.0953 0.0567 0.0685 0.0592 0.055  0.0408 0.0434 0.0421 0.0454 0.0583
 0.0726 0.0575 0.044  0.0496 0.0534]"	276
"[0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0685 0.0666 0.061  0.0427 0.0716 0.1432 0.9252 0.0876 0.2713 0.061
 0.0567 0.0518 0.0716 0.0489 0.0647 0.0592 0.1259 0.1312 0.78   0.0637
 0.0876 0.0737 0.0827 0.2187 0.061 ]"	277
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0368 0.046  0.0575 0.039  0.0685 0.1097 0.7635 0.0526 0.6118 0.0575
 0.0685 0.0357 0.0447 0.0489 0.0454 0.0637 0.6697 0.0685 0.0748 0.0474
 0.0526 0.0511 0.0526 0.3381 0.0526]"	278
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.0421 0.055  0.0474 0.9363 0.0567 0.0748 0.0489 0.0503 0.0474
 0.8643 0.0995 0.0619 0.0489 0.0385 0.0481 0.061  0.0434 0.0396 0.0467
 0.0467 0.0467 0.0415 0.0447 0.0503]"	279
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0876 0.0575 0.0628 0.0467 0.0575 0.077  0.094  0.0666 0.9546 0.0628
 0.0558 0.055  0.0575 0.0558 0.0511 0.0583 0.055  0.0695 0.094  0.0481
 0.0592 0.0583 0.0666 0.9325 0.0542]"	280
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0402 0.0503 0.0503 0.0402 0.0474 0.0901 0.6976 0.055  0.7146 0.0503
 0.0474 0.0341 0.0421 0.0415 0.0434 0.0503 0.3082 0.0914 0.1778 0.044
 0.055  0.0481 0.0489 0.5375 0.0489]"	281
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.0656 0.0804 0.0321 0.3007 0.0839 0.0876 0.2798 0.8289 0.0804
 0.0815 0.0427 0.2524 0.0583 0.0321 0.0447 0.0592 0.0526 0.0511 0.0647
 0.1009 0.0647 0.2282 0.6307 0.0601]"	282
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0368 0.0558 0.0927 0.0637 0.1176 0.1209 0.923  0.1357 0.0995 0.0927
 0.0706 0.0601 0.0647 0.0526 0.0967 0.077  0.9137 0.0839 0.0851 0.0995
 0.0863 0.0737 0.077  0.0685 0.0666]"	283
"[0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0558 0.0726 0.0914 0.0601 0.4087 0.0792 0.0737 0.1871 0.945  0.0914
 0.0792 0.0666 0.4087 0.0748 0.0518 0.0619 0.0357 0.0575 0.0737 0.0953
 0.0851 0.0888 0.1613 0.8933 0.0748]"	284
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.039  0.0447 0.0876 0.0467 0.2494 0.2227 0.7677 0.1551 0.1592 0.0876
 0.116  0.0427 0.0675 0.0914 0.0454 0.0706 0.7677 0.0666 0.0379 0.1209
 0.0526 0.0526 0.0695 0.0726 0.0489]"	285
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.023  0.0415 0.0511 0.044  0.6628 0.0647 0.339  0.1451 0.1956 0.0511
 0.6039 0.0402 0.0467 0.0511 0.0346 0.0542 0.1711 0.0474 0.0454 0.1209
 0.0567 0.0467 0.0427 0.1259 0.0415]"	286
"[0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0357 0.0647 0.0675 0.0434 0.9294 0.0876 0.0656 0.0804 0.3684 0.0675
 0.0827 0.0726 0.9137 0.0876 0.0467 0.0503 0.0575 0.0575 0.0656 0.0534
 0.0706 0.0619 0.0804 0.2379 0.0592]"	287
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0447 0.0526 0.0421 0.9274 0.0567 0.0914 0.0601 0.0575 0.0421
 0.9263 0.055  0.0592 0.0481 0.0408 0.0526 0.0637 0.0467 0.0454 0.0489
 0.0575 0.0496 0.0454 0.0526 0.0575]"	288
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.044  0.0474 0.0481 0.939  0.0575 0.0726 0.0558 0.0526 0.0415
 0.8933 0.0716 0.077  0.0496 0.0379 0.0526 0.061  0.0447 0.0415 0.0481
 0.0489 0.0474 0.0447 0.0454 0.0526]"	289
"[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0759 0.0534 0.0592 0.044  0.0748 0.0575 0.0675 0.0656 0.9474 0.0592
 0.0666 0.0474 0.0685 0.0489 0.0467 0.0467 0.0503 0.0496 0.0583 0.046
 0.0511 0.0592 0.0656 0.8918 0.0518]"	290
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1128 0.0685 0.0981 0.116  0.0888 0.5368 0.0981 0.7311 0.1366 0.0792
 0.0781 0.0706 0.077  0.0706 0.0489 0.055  0.0583 0.0851 0.0434 0.0827
 0.1052 0.1242 0.7001 0.1067 0.0481]"	291
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0827 0.0567 0.061  0.0511 0.0675 0.0815 0.0914 0.0706 0.9553 0.061
 0.0675 0.0558 0.0518 0.055  0.0526 0.0583 0.0526 0.0656 0.0914 0.0511
 0.061  0.0575 0.0706 0.9344 0.055 ]"	292
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0474 0.0447 0.0558 0.0647 0.0792 0.6252 0.0575 0.7033 0.0447
 0.0647 0.0289 0.0503 0.0379 0.0385 0.0385 0.4045 0.0583 0.0695 0.0447
 0.055  0.0575 0.0427 0.2043 0.0481]"	293
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0434 0.0408 0.0421 0.0427 0.9372 0.0628 0.0737 0.1067 0.0575 0.0421
 0.8597 0.0781 0.0914 0.055  0.0357 0.0496 0.0575 0.0373 0.0408 0.0542
 0.0706 0.044  0.0415 0.0542 0.0474]"	294
"[0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.1009 0.0628 0.0601 0.0901 0.0759 0.7476 0.1733 0.4345 0.1268 0.0526
 0.0759 0.0467 0.0489 0.0637 0.044  0.0421 0.0666 0.0981 0.0503 0.0666
 0.0876 0.0827 0.4345 0.1037 0.046 ]"	295
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0302 0.0434 0.0534 0.0256 0.705  0.0307 0.1678 0.2295 0.116  0.0481
 0.6002 0.0362 0.0737 0.0298 0.0264 0.0637 0.0467 0.0362 0.039  0.0362
 0.22   0.0415 0.0489 0.0481 0.0839]"	296
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0496 0.0619 0.0953 0.1037 0.094  0.0637 0.1944 0.821  0.0748 0.0601
 0.0637 0.0575 0.0637 0.0421 0.0781 0.1037 0.039  0.055  0.0481 0.046
 0.6602 0.1907 0.1176 0.0427 0.0748]"	297
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0311 0.0526 0.1907 0.0481 0.8918 0.0518 0.1613 0.0558 0.0434 0.1613
 0.4581 0.1251 0.1052 0.0518 0.0454 0.0567 0.1613 0.0357 0.044  0.0558
 0.0481 0.0379 0.0385 0.0379 0.0434]"	298
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0567 0.0447 0.055  0.0415 0.9363 0.0534 0.0815 0.0534 0.0567 0.046
 0.9173 0.0647 0.0666 0.0467 0.0408 0.0575 0.0666 0.0567 0.0421 0.0511
 0.0496 0.0511 0.0467 0.0467 0.0567]"	299
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0827 0.0647 0.0628 0.0675 0.0706 0.5267 0.8597 0.0914 0.1859 0.0619
 0.0706 0.0362 0.0637 0.0503 0.0415 0.0628 0.5441 0.4125 0.1144 0.0706
 0.061  0.0656 0.0914 0.0981 0.0454]"	300
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0454 0.0583 0.0434 0.9433 0.0575 0.0726 0.0542 0.0575 0.046
 0.9241 0.0716 0.0647 0.0518 0.0408 0.0567 0.0656 0.0474 0.0421 0.0526
 0.0489 0.0503 0.0467 0.0518 0.0575]"	301
"[0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0474 0.044  0.0402 0.0346 0.3425 0.0737 0.1394 0.0685 0.8129 0.0379
 0.3107 0.0252 0.0876 0.0601 0.0341 0.0311 0.1366 0.044  0.0272 0.0647
 0.0427 0.0558 0.0511 0.2854 0.0454]"	302
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.044  0.0628 0.0511 0.1082 0.1613 0.9099 0.0716 0.0748 0.0628
 0.055  0.0421 0.0628 0.0454 0.0726 0.0851 0.7341 0.0706 0.077  0.0467
 0.0619 0.0542 0.0716 0.0534 0.0489]"	303
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0927 0.0804 0.0781 0.0534 0.1082 0.116  0.9252 0.0839 0.0695 0.061
 0.1082 0.0685 0.0737 0.0503 0.0927 0.0685 0.1023 0.1082 0.8032 0.0619
 0.0839 0.0675 0.0815 0.0695 0.0637]"	304
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1312 0.0503 0.0542 0.0695 0.0637 0.1859 0.0601 0.0637 0.8991 0.0542
 0.0637 0.044  0.0454 0.0619 0.0415 0.0402 0.0534 0.0601 0.0481 0.0526
 0.0489 0.0518 0.0628 0.83   0.0454]"	305
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.0575 0.0656 0.0447 0.9284 0.0421 0.1624 0.0601 0.1128 0.0567
 0.3442 0.0675 0.6128 0.0421 0.0518 0.0526 0.0981 0.0346 0.0534 0.0511
 0.0601 0.055  0.0434 0.0434 0.0534]"	306
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0474 0.0496 0.0481 0.9408 0.0575 0.0695 0.0567 0.0542 0.0447
 0.9047 0.0685 0.0815 0.0534 0.0396 0.055  0.0575 0.0447 0.0434 0.0511
 0.0496 0.0474 0.0447 0.0474 0.0542]"	307
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0876 0.0953 0.0851 0.116  0.1733 0.9019 0.0901 0.1052 0.1052 0.0851
 0.0981 0.0967 0.1689 0.8549 0.0695 0.0876 0.0901 0.0851 0.0706 0.0851
 0.0839 0.0981 0.0726 0.1052 0.0804]"	308
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0737 0.0503 0.055  0.046  0.0575 0.0575 0.0927 0.0511 0.9173 0.055
 0.0575 0.039  0.0467 0.0454 0.0447 0.0434 0.0781 0.0434 0.0542 0.0415
 0.0474 0.0503 0.0474 0.8129 0.0467]"	309
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.1009 0.0737 0.0726 0.0534 0.0716 0.1357 0.867  0.0815 0.0967 0.0628
 0.0716 0.0592 0.0647 0.0534 0.0647 0.0619 0.0628 0.0888 0.8397 0.0542
 0.0792 0.0656 0.0815 0.0967 0.0619]"	310
"[0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0368 0.0503 0.0427 0.0726 0.8568 0.0558 0.0474 0.1907 0.0481 0.0421
 0.7461 0.0583 0.1023 0.046  0.0272 0.0373 0.039  0.0357 0.039  0.0408
 0.1375 0.0434 0.0421 0.0336 0.0481]"	311
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.1225 0.0901 0.0781 0.0927 0.1801 0.1339 0.0726 0.8625 0.1432 0.055
 0.077  0.0619 0.151  0.039  0.0575 0.0467 0.0454 0.0685 0.0558 0.0876
 0.3522 0.1176 0.7122 0.1067 0.0575]"	312
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0434 0.0496 0.0447 0.9363 0.0675 0.0888 0.0583 0.0901 0.0454
 0.9112 0.0503 0.0851 0.0575 0.039  0.055  0.0792 0.0474 0.0415 0.0526
 0.0496 0.0496 0.0474 0.0675 0.0503]"	313
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0454 0.0518 0.0434 0.9372 0.0575 0.0656 0.0592 0.0567 0.046
 0.9173 0.0666 0.0656 0.0481 0.0379 0.0558 0.0575 0.0496 0.0415 0.0503
 0.0542 0.0496 0.0481 0.0496 0.0567]"	314
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0637 0.0542 0.0619 0.0481 0.0967 0.0592 0.0601 0.149  0.9381 0.0619
 0.0888 0.0601 0.0534 0.0558 0.0518 0.0526 0.0601 0.0496 0.0558 0.1209
 0.0526 0.0628 0.0695 0.9196 0.0534]"	315
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0368 0.0567 0.1067 0.0601 0.0706 0.077  0.8449 0.0706 0.6035 0.094
 0.0637 0.0396 0.0567 0.0496 0.0558 0.0666 0.8449 0.0748 0.0792 0.0706
 0.0637 0.0628 0.0637 0.2759 0.0716]"	316
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.046  0.0496 0.0748 0.0726 0.1112 0.0914 0.9019 0.0656 0.0981 0.0726
 0.0888 0.0481 0.0592 0.0481 0.0781 0.0888 0.8652 0.0637 0.0656 0.0656
 0.0601 0.0583 0.0408 0.0575 0.0592]"	317
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0226 0.0804 0.0726 0.0666 0.9482 0.0542 0.1461 0.0716 0.0781 0.0726
 0.2056 0.1097 0.6868 0.0542 0.0474 0.039  0.1461 0.039  0.0526 0.0716
 0.0592 0.0619 0.0474 0.0511 0.0526]"	318
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0695 0.0534 0.0695 0.0362 0.061  0.0534 0.1112 0.1082 0.9425 0.0685
 0.0518 0.0368 0.061  0.0447 0.0434 0.0518 0.0863 0.0481 0.0542 0.0518
 0.0748 0.061  0.0953 0.8081 0.0542]"	319
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0264 0.0408 0.0953 0.0474 0.9196 0.0481 0.1541 0.0511 0.0804 0.0901
 0.7001 0.0666 0.0981 0.0481 0.0316 0.0518 0.1541 0.0298 0.0316 0.044
 0.0511 0.0402 0.0434 0.0601 0.0489]"	320
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0863 0.0583 0.055  0.0503 0.0583 0.1303 0.1667 0.0726 0.9482 0.055
 0.0583 0.0503 0.0467 0.0601 0.0575 0.055  0.077  0.077  0.1357 0.0567
 0.0526 0.0601 0.0726 0.9363 0.0575]"	321
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1209 0.0542 0.0575 0.0526 0.0567 0.0558 0.055  0.0567 0.9353 0.0575
 0.0567 0.0503 0.0567 0.0511 0.0496 0.0518 0.0467 0.0489 0.055  0.0474
 0.0503 0.0534 0.0567 0.9047 0.0518]"	322
"[0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.8991 0.046  0.0575 0.0526 0.0619 0.0592 0.0716 0.0637 0.0558 0.0575
 0.0575 0.0583 0.0467 0.0467 0.055  0.0592 0.0447 0.0402 0.0434 0.0526
 0.0558 0.044  0.0474 0.0558 0.0474]"	323
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0748 0.0583 0.0628 0.046  0.0666 0.0575 0.0737 0.1037 0.9433 0.0628
 0.0666 0.0503 0.046  0.0575 0.0534 0.0666 0.0737 0.0481 0.061  0.1037
 0.0496 0.0583 0.0534 0.9185 0.0567]"	324
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0511 0.2121 0.0695 0.1144 0.1176 0.3277 0.6289 0.0863 0.1234
 0.0656 0.0628 0.1067 0.0298 0.0402 0.0804 0.0666 0.0583 0.0474 0.0421
 0.3868 0.0839 0.4617 0.0647 0.0558]"	325
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0447 0.0526 0.0447 0.9344 0.0575 0.0637 0.0583 0.0583 0.0454
 0.9173 0.0656 0.0619 0.0489 0.0385 0.0542 0.0567 0.0503 0.0408 0.0496
 0.0534 0.0511 0.0489 0.0503 0.0583]"	326
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0219 0.0373 0.0534 0.0542 0.8129 0.0489 0.3648 0.0619 0.0851 0.0534
 0.5216 0.0637 0.1451 0.0396 0.028  0.0396 0.2838 0.0307 0.0454 0.0408
 0.0619 0.0408 0.0385 0.0402 0.0481]"	327
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0326 0.0373 0.1023 0.0434 0.9497 0.0534 0.1348 0.0518 0.0647 0.1023
 0.4647 0.4278 0.0888 0.0534 0.0415 0.0542 0.1348 0.0341 0.0402 0.0518
 0.0511 0.039  0.0346 0.0647 0.0526]"	328
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.8697 0.0601 0.0737 0.0737 0.0685 0.1097 0.0666 0.0876 0.0876 0.0737
 0.0534 0.0685 0.0542 0.0666 0.0467 0.0666 0.0467 0.0434 0.0534 0.0695
 0.0526 0.0467 0.0447 0.0876 0.0481]"	329
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1082 0.0503 0.0601 0.0489 0.0647 0.0628 0.0675 0.061  0.9399 0.0575
 0.0647 0.0558 0.0481 0.055  0.0518 0.0567 0.0481 0.0526 0.0675 0.0489
 0.0542 0.0534 0.061  0.9241 0.0496]"	330
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0592 0.0362 0.0447 0.1871 0.0792 0.0804 0.4869 0.283  0.039  0.0341
 0.0706 0.0503 0.0385 0.0276 0.0474 0.0647 0.0619 0.055  0.0474 0.0647
 0.1813 0.055  0.0927 0.0321 0.039 ]"	331
